frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
5516$Mar 28, 2020 23:40:53.113063674 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$34598$2607$34598 → 2607 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133165 TSecr=0 WS=128
5517$Mar 28, 2020 23:40:53.113139438 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1998$33916$1998 → 33916 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5518$Mar 28, 2020 23:40:53.113337766 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$40480$5080$40480 → 5080 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133166 TSecr=0 WS=128
5519$Mar 28, 2020 23:40:53.114210276 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$50636$58054$50636 → 58054 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5520$Mar 28, 2020 23:40:53.114236036 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$2033$47172$2033 → 47172 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5521$Mar 28, 2020 23:40:53.114247342 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1126$36840$1126 → 36840 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5522$Mar 28, 2020 23:40:53.114257940 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$3920$35788$3920 → 35788 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5523$Mar 28, 2020 23:40:53.114266741 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$13782$51428$13782 → 51428 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5524$Mar 28, 2020 23:40:53.114277371 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$5190$53258$5190 → 53258 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5525$Mar 28, 2020 23:40:53.114287401 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$79$33460$79 → 33460 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5526$Mar 28, 2020 23:40:53.114361072 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$32772$55282$32772 → 55282 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5527$Mar 28, 2020 23:40:53.114376512 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$3826$50796$3826 → 50796 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5528$Mar 28, 2020 23:40:53.114601373 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$51964$636$51964 → 636 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133167 TSecr=0 WS=128
5529$Mar 28, 2020 23:40:53.114694007 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$8089$52876$8089 → 52876 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5530$Mar 28, 2020 23:40:53.114711108 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$6881$48384$6881 → 48384 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5531$Mar 28, 2020 23:40:53.114720903 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$2393$34104$2393 → 34104 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5532$Mar 28, 2020 23:40:53.114745261 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$50254$5510$50254 → 5510 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81629403 TSecr=0 WS=128
5533$Mar 28, 2020 23:40:53.114790766 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$52080$17$52080 → 17 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133167 TSecr=0 WS=128
5534$Mar 28, 2020 23:40:53.114828159 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$52708$1700$52708 → 1700 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81629403 TSecr=0 WS=128
5535$Mar 28, 2020 23:40:53.114864858 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$60092$2604$60092 → 2604 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133167 TSecr=0 WS=128
5536$Mar 28, 2020 23:40:53.114899545 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$40764$6123$40764 → 6123 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81629403 TSecr=0 WS=128
5537$Mar 28, 2020 23:40:53.114933952 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$45186$6543$45186 → 6543 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133167 TSecr=0 WS=128
5538$Mar 28, 2020 23:40:53.114992163 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1044$57688$1044 → 57688 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5539$Mar 28, 2020 23:40:53.115006706 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$100$55686$100 → 55686 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5540$Mar 28, 2020 23:40:53.115063742 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$46794$515$46794 → 515 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81629403 TSecr=0 WS=128
5541$Mar 28, 2020 23:40:53.115101603 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$42798$1054$42798 → 1054 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133168 TSecr=0 WS=128
5542$Mar 28, 2020 23:40:53.115138529 IST$74$98:22:ef:d5:cc:2f$bc:54:36:24:16:3e$192.168.0.105$192.168.0.102$6$60$0$35038$9080$35038 → 9080 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=81629404 TSecr=0 WS=128
5543$Mar 28, 2020 23:40:53.115303955 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1533$53686$1533 → 53686 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5544$Mar 28, 2020 23:40:53.115319879 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$7921$52580$7921 → 52580 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5545$Mar 28, 2020 23:40:53.115398306 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$37516$873$37516 → 873 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133168 TSecr=0 WS=128
5546$Mar 28, 2020 23:40:53.115437362 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$33104$49400$33104 → 49400 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133168 TSecr=0 WS=128
5547$Mar 28, 2020 23:40:53.115473093 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$46858$2910$46858 → 2910 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133168 TSecr=0 WS=128
5548$Mar 28, 2020 23:40:53.115510571 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$54944$8011$54944 → 8011 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133168 TSecr=0 WS=128
5549$Mar 28, 2020 23:40:53.115558292 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1023$58464$1023 → 58464 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5550$Mar 28, 2020 23:40:53.115572451 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$4567$57676$4567 → 57676 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5551$Mar 28, 2020 23:40:53.115628881 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$39786$1024$39786 → 1024 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133168 TSecr=0 WS=128
5552$Mar 28, 2020 23:40:53.115845810 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$45434$1688$45434 → 1688 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133168 TSecr=0 WS=128
5553$Mar 28, 2020 23:40:53.115886017 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$50494$2103$50494 → 2103 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133168 TSecr=0 WS=128
5554$Mar 28, 2020 23:40:53.115934818 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1277$60486$1277 → 60486 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5555$Mar 28, 2020 23:40:53.115951015 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$700$38494$700 → 38494 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5556$Mar 28, 2020 23:40:53.116010677 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$46108$3268$46108 → 3268 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133168 TSecr=0 WS=128
5557$Mar 28, 2020 23:40:53.116050469 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$52824$481$52824 → 481 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133168 TSecr=0 WS=128
5558$Mar 28, 2020 23:40:53.116163191 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$2111$46718$2111 → 46718 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5559$Mar 28, 2020 23:40:53.116178777 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$3659$35416$3659 → 35416 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5560$Mar 28, 2020 23:40:53.116334963 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$38346$366$38346 → 366 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133169 TSecr=0 WS=128
5561$Mar 28, 2020 23:40:53.116375601 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$52690$1067$52690 → 1067 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133169 TSecr=0 WS=128
5562$Mar 28, 2020 23:40:53.116430193 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$8290$58012$8290 → 58012 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5563$Mar 28, 2020 23:40:53.116445942 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1875$33964$1875 → 33964 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5564$Mar 28, 2020 23:40:53.116498466 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$36586$4550$36586 → 4550 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133169 TSecr=0 WS=128
5565$Mar 28, 2020 23:40:53.116537793 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$58914$2725$58914 → 2725 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133169 TSecr=0 WS=128
5566$Mar 28, 2020 23:40:53.116697987 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$56990$6901$56990 → 6901 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133169 TSecr=0 WS=128
5567$Mar 28, 2020 23:40:53.116739237 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$58906$5961$58906 → 5961 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133169 TSecr=0 WS=128
5568$Mar 28, 2020 23:40:53.119541250 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$8402$58740$8402 → 58740 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5569$Mar 28, 2020 23:40:53.119570944 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$8042$33598$8042 → 33598 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5570$Mar 28, 2020 23:40:53.119581935 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$524$33668$524 → 33668 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5571$Mar 28, 2020 23:40:53.119591869 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$2800$39222$2800 → 39222 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5572$Mar 28, 2020 23:40:53.119601264 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$5500$58828$5500 → 58828 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5573$Mar 28, 2020 23:40:53.119610736 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$6000$34850$6000 → 34850 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5574$Mar 28, 2020 23:40:53.119619920 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1839$45878$1839 → 45878 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5575$Mar 28, 2020 23:40:53.119629938 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$50300$43976$50300 → 43976 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5576$Mar 28, 2020 23:40:53.119952146 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$57138$5922$57138 → 5922 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133172 TSecr=0 WS=128
5577$Mar 28, 2020 23:40:53.120000090 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$44192$10180$44192 → 10180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133172 TSecr=0 WS=128
5578$Mar 28, 2020 23:40:53.120038506 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$35150$1027$35150 → 1027 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133172 TSecr=0 WS=128
5579$Mar 28, 2020 23:40:53.120077688 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$57348$7435$57348 → 7435 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133172 TSecr=0 WS=128
5580$Mar 28, 2020 23:40:53.120115301 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$50820$1078$50820 → 1078 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133173 TSecr=0 WS=128
5581$Mar 28, 2020 23:40:53.120237418 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$49608$8254$49608 → 8254 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133173 TSecr=0 WS=128
5582$Mar 28, 2020 23:40:53.120282965 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$33384$61900$33384 → 61900 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133173 TSecr=0 WS=128
5583$Mar 28, 2020 23:40:53.120321196 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$42530$4449$42530 → 4449 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133173 TSecr=0 WS=128
5584$Mar 28, 2020 23:40:53.120407617 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$417$47222$417 → 47222 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5585$Mar 28, 2020 23:40:53.120428706 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$9011$36142$9011 → 36142 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5586$Mar 28, 2020 23:40:53.120439534 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1093$33158$1093 → 33158 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5587$Mar 28, 2020 23:40:53.120668186 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$41280$711$41280 → 711 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133173 TSecr=0 WS=128
5588$Mar 28, 2020 23:40:53.120710388 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$54664$5405$54664 → 5405 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133173 TSecr=0 WS=128
5589$Mar 28, 2020 23:40:53.120748445 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$34108$15003$34108 → 15003 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133173 TSecr=0 WS=128
5590$Mar 28, 2020 23:40:53.121396350 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$7676$59506$7676 → 59506 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5591$Mar 28, 2020 23:40:53.121428486 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$21571$37252$21571 → 37252 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5592$Mar 28, 2020 23:40:53.121440865 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$20$35682$20 → 35682 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5593$Mar 28, 2020 23:40:53.121578932 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1069$56308$1069 → 56308 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5594$Mar 28, 2020 23:40:53.121872544 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$45370$3914$45370 → 3914 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133174 TSecr=0 WS=128
5595$Mar 28, 2020 23:40:53.121884662 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$3007$34312$3007 → 34312 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5596$Mar 28, 2020 23:40:53.121902289 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$2222$53064$2222 → 53064 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5597$Mar 28, 2020 23:40:53.121924459 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$32974$10621$32974 → 10621 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133174 TSecr=0 WS=128
5598$Mar 28, 2020 23:40:53.121963959 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$58152$6792$58152 → 6792 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133174 TSecr=0 WS=128
5599$Mar 28, 2020 23:40:53.121999834 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$57118$5051$57118 → 5051 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133174 TSecr=0 WS=128
5600$Mar 28, 2020 23:40:53.122133213 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$4045$39096$4045 → 39096 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5601$Mar 28, 2020 23:40:53.122148548 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$179$52642$179 → 52642 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5602$Mar 28, 2020 23:40:53.122155692 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$38494$5001$38494 → 5001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133175 TSecr=0 WS=128
5603$Mar 28, 2020 23:40:53.122195150 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$44954$18988$44954 → 18988 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133175 TSecr=0 WS=128
5604$Mar 28, 2020 23:40:53.122347314 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$53676$9594$53676 → 9594 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133175 TSecr=0 WS=128
5605$Mar 28, 2020 23:40:53.122414379 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$56168$1783$56168 → 1783 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133175 TSecr=0 WS=128
5606$Mar 28, 2020 23:40:53.123093871 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$82$45412$82 → 45412 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5607$Mar 28, 2020 23:40:53.123122284 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$27356$34872$27356 → 34872 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5608$Mar 28, 2020 23:40:53.123132491 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$2607$34598$2607 → 34598 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5609$Mar 28, 2020 23:40:53.123142233 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$5080$40480$5080 → 40480 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5610$Mar 28, 2020 23:40:53.123152386 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$636$51964$636 → 51964 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5611$Mar 28, 2020 23:40:53.123162013 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$17$52080$17 → 52080 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
5612$Mar 28, 2020 23:40:53.123408585 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$42642$3351$42642 → 3351 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133176 TSecr=0 WS=128
5613$Mar 28, 2020 23:40:53.123450561 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$45972$10617$45972 → 10617 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133176 TSecr=0 WS=128
5614$Mar 28, 2020 23:40:53.123482868 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$59106$2200$59106 → 2200 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3566133176 TSecr=0 WS=128
