frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
244$Mar 15, 2020 18:32:42.897196388 IST$46$68:ff:7b:83:67:1a$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$32$$$$Membership Query, general
245$Mar 15, 2020 18:32:43.717313889 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
246$Mar 15, 2020 18:32:44.433094321 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4805 PTR 192.168.0.148.in-addr.arpa, "QM" question
247$Mar 15, 2020 18:32:44.433316068 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4806 PTR 192.168.0.148.in-addr.arpa, "QM" question
248$Mar 15, 2020 18:32:44.433669934 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4807 PTR 192.168.0.152.in-addr.arpa, "QM" question
249$Mar 15, 2020 18:32:44.433981386 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4808 PTR 192.168.0.152.in-addr.arpa, "QM" question
250$Mar 15, 2020 18:32:44.740746005 IST$46$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$2$32$$$$Membership Report group 239.255.255.250
251$Mar 15, 2020 18:32:44.843700649 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
252$Mar 15, 2020 18:32:45.662375464 IST$46$68:ff:7b:83:67:1a$01:00:5e:00:00:16$192.168.0.1$224.0.0.22$2$32$$$$Membership Report group 224.0.0.22
253$Mar 15, 2020 18:32:45.708242224 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.174$6$91$39$44138$443$Application Data
254$Mar 15, 2020 18:32:45.708688299 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.174$6$76$24$44138$443$Application Data
255$Mar 15, 2020 18:32:45.709624397 IST$98$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$84$32$443$53180$Application Data
256$Mar 15, 2020 18:32:45.709700943 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$53180$443$53180 → 443 [ACK] Seq=289 Ack=390 Win=501 Len=0 TSval=3356821321 TSecr=4196966455
257$Mar 15, 2020 18:32:45.727669053 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.192$6$52$0$443$44138$443 → 44138 [ACK] Seq=40 Ack=104 Win=253 Len=0 TSval=2385743847 TSecr=4250341576
258$Mar 15, 2020 18:32:45.727742956 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.192$6$52$0$443$44138$443 → 44138 [FIN, ACK] Seq=40 Ack=104 Win=253 Len=0 TSval=2385743847 TSecr=4250341576
259$Mar 15, 2020 18:32:45.727783267 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.174$6$52$0$44138$443$44138 → 443 [ACK] Seq=104 Ack=41 Win=501 Len=0 TSval=4250341596 TSecr=2385743847
260$Mar 15, 2020 18:32:46.708396751 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.174$6$91$39$44136$443$Application Data
261$Mar 15, 2020 18:32:46.708548872 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.174$6$76$24$44136$443$Application Data
262$Mar 15, 2020 18:32:46.729965189 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.192$6$52$0$443$44136$443 → 44136 [ACK] Seq=40 Ack=104 Win=267 Len=0 TSval=1597142827 TSecr=4250342576
263$Mar 15, 2020 18:32:46.730991922 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.192$6$52$0$443$44136$443 → 44136 [FIN, ACK] Seq=40 Ack=104 Win=267 Len=0 TSval=1597142827 TSecr=4250342576
264$Mar 15, 2020 18:32:46.731009561 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.174$6$52$0$44136$443$44136 → 443 [ACK] Seq=104 Ack=41 Win=501 Len=0 TSval=4250342599 TSecr=1597142827
265$Mar 15, 2020 18:32:47.709520644 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.196.74$6$91$39$58142$443$Application Data
266$Mar 15, 2020 18:32:47.710116498 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.196.74$6$76$24$58142$443$Application Data
267$Mar 15, 2020 18:32:47.730775702 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.196.74$192.168.0.192$6$52$0$443$58142$443 → 58142 [ACK] Seq=40 Ack=104 Win=248 Len=0 TSval=3503226588 TSecr=2720808516
268$Mar 15, 2020 18:32:47.730846833 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.196.74$192.168.0.192$6$52$0$443$58142$443 → 58142 [FIN, ACK] Seq=40 Ack=104 Win=248 Len=0 TSval=3503226588 TSecr=2720808516
269$Mar 15, 2020 18:32:47.730888482 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.196.74$6$52$0$58142$443$58142 → 443 [ACK] Seq=104 Ack=41 Win=501 Len=0 TSval=2720808538 TSecr=3503226588
270$Mar 15, 2020 18:32:48.709955055 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.196.74$6$91$39$58140$443$Application Data
271$Mar 15, 2020 18:32:48.712591931 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.196.74$6$76$24$58140$443$Application Data
272$Mar 15, 2020 18:32:48.730116586 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.196.74$192.168.0.192$6$52$0$443$58140$443 → 58140 [ACK] Seq=40 Ack=104 Win=265 Len=0 TSval=3503227588 TSecr=2720809517
273$Mar 15, 2020 18:32:48.730145570 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.196.74$192.168.0.192$6$52$0$443$58140$443 → 58140 [FIN, ACK] Seq=40 Ack=104 Win=265 Len=0 TSval=3503227588 TSecr=2720809517
274$Mar 15, 2020 18:32:48.730160843 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.196.74$6$52$0$58140$443$58140 → 443 [ACK] Seq=104 Ack=41 Win=501 Len=0 TSval=2720809537 TSecr=3503227588
275$Mar 15, 2020 18:32:48.837214106 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
276$Mar 15, 2020 18:32:48.837393841 IST$46$68:ff:7b:83:67:1a$01:00:5e:00:00:02$192.168.0.1$224.0.0.2$2$32$$$$Membership Report group 224.0.0.2
277$Mar 15, 2020 18:32:48.837626801 IST$46$64:6e:69:dc:d7:c9$01:00:5e:00:00:fb$192.168.0.181$224.0.0.251$2$32$$$$Membership Report group 224.0.0.251
278$Mar 15, 2020 18:32:49.861629540 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
279$Mar 15, 2020 18:32:52.376254985 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$91$39$35170$443$Application Data
280$Mar 15, 2020 18:32:52.395880670 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$52$0$443$35170$443 → 35170 [ACK] Seq=255 Ack=216 Win=256 Len=0 TSval=1490666369 TSecr=1851105489
281$Mar 15, 2020 18:32:52.395929929 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$91$39$443$35170$Application Data
282$Mar 15, 2020 18:32:52.438740267 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$52$0$35170$443$35170 → 443 [ACK] Seq=216 Ack=294 Win=501 Len=0 TSval=1851105552 TSecr=1490666369
283$Mar 15, 2020 18:32:53.855037909 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
284$Mar 15, 2020 18:32:54.571342802 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4809 PTR 192.168.0.152.in-addr.arpa, "QM" question
285$Mar 15, 2020 18:32:54.571418311 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x480a PTR 192.168.0.152.in-addr.arpa, "QM" question
286$Mar 15, 2020 18:32:54.673266961 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x480b PTR 192.168.0.192.in-addr.arpa, "QM" question
287$Mar 15, 2020 18:32:54.674885773 IST$92$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$78$$$$Name query NBSTAT *<00><00><00><00><00><00><00><00><00><00><00><00><00><00><00>
288$Mar 15, 2020 18:32:54.674917018 IST$120$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$1$106$$$$Destination unreachable (Port unreachable)
289$Mar 15, 2020 18:32:54.674941425 IST$92$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$78$$$$Name query NBSTAT *<00><00><00><00><00><00><00><00><00><00><00><00><00><00><00>
290$Mar 15, 2020 18:32:54.674948316 IST$120$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$1$106$$$$Destination unreachable (Port unreachable)
291$Mar 15, 2020 18:32:54.981404775 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
292$Mar 15, 2020 18:32:56.327398377 IST$86$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$72$$$$Standard query 0x7f9d A play.google.com OPT
293$Mar 15, 2020 18:32:56.327833621 IST$898$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$884$832$37810$443$Application Data
294$Mar 15, 2020 18:32:56.329497872 IST$257$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$243$191$37810$443$Application Data
295$Mar 15, 2020 18:32:56.340582797 IST$102$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$88$$$$Standard query response 0x7f9d A play.google.com A 216.58.203.46 OPT
296$Mar 15, 2020 18:32:56.344353181 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$52$0$443$37810$443 → 37810 [ACK] Seq=40 Ack=1063 Win=290 Len=0 TSval=1803096715 TSecr=1650149104
297$Mar 15, 2020 18:32:56.413150932 IST$315$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$301$249$443$37810$Application Data
298$Mar 15, 2020 18:32:56.413179455 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$52$0$37810$443$37810 → 443 [ACK] Seq=1063 Ack=289 Win=501 Len=0 TSval=1650149189 TSecr=1803096784
299$Mar 15, 2020 18:32:56.414185235 IST$186$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$172$120$443$37810$[TCP Previous segment not captured] , Application Data
300$Mar 15, 2020 18:32:56.414196475 IST$78$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$64$0$37810$443$[TCP Dup ACK 298#1] 37810 → 443 [ACK] Seq=1063 Ack=289 Win=501 Len=0 TSval=1650149190 TSecr=1803096784 SLE=615 SRE=735
301$Mar 15, 2020 18:32:56.414200863 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$91$39$443$37810$Application Data
302$Mar 15, 2020 18:32:56.414204970 IST$78$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$64$0$37810$443$[TCP Dup ACK 298#2] 37810 → 443 [ACK] Seq=1063 Ack=289 Win=501 Len=0 TSval=1650149190 TSecr=1803096784 SLE=615 SRE=774
303$Mar 15, 2020 18:32:56.414206794 IST$392$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$378$326$443$37810$[TCP Fast Retransmission] , Application Data
304$Mar 15, 2020 18:32:56.414213309 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$52$0$37810$443$37810 → 443 [ACK] Seq=1063 Ack=774 Win=501 Len=0 TSval=1650149190 TSecr=1803096784
305$Mar 15, 2020 18:32:56.414398555 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$91$39$37810$443$Application Data
306$Mar 15, 2020 18:32:56.432061413 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$52$0$443$37810$443 → 37810 [ACK] Seq=774 Ack=1102 Win=290 Len=0 TSval=1803096803 TSecr=1650149190
307$Mar 15, 2020 18:32:57.785767226 IST$354$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$340$288$52786$443$Application Data
308$Mar 15, 2020 18:32:58.053666778 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$52$0$443$52786$443 → 52786 [ACK] Seq=358 Ack=720 Win=252 Len=0 TSval=3178720200 TSecr=3356833397
309$Mar 15, 2020 18:32:58.053689468 IST$391$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$377$325$443$52786$Application Data
310$Mar 15, 2020 18:32:58.053701177 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$52786$443$52786 → 443 [ACK] Seq=720 Ack=683 Win=501 Len=0 TSval=3356833665 TSecr=3178720200
311$Mar 15, 2020 18:32:58.872666533 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
312$Mar 15, 2020 18:32:59.999149001 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
313$Mar 15, 2020 18:33:02.354630923 IST$119$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$74.125.24.189$192.168.0.192$6$105$53$443$46730$Application Data
314$Mar 15, 2020 18:33:02.354659466 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$74.125.24.189$6$52$0$46730$443$46730 → 443 [ACK] Seq=1 Ack=213 Win=501 Len=0 TSval=1567000832 TSecr=721817621
315$Mar 15, 2020 18:33:03.992802156 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
316$Mar 15, 2020 18:33:04.454872413 IST$155$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$141$89$37810$443$Application Data
317$Mar 15, 2020 18:33:04.457098389 IST$562$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$548$496$37810$443$Application Data
318$Mar 15, 2020 18:33:04.476593785 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$52$0$443$37810$443 → 37810 [ACK] Seq=774 Ack=1191 Win=290 Len=0 TSval=1803104846 TSecr=1650157231
319$Mar 15, 2020 18:33:04.476616361 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$52$0$443$37810$443 → 37810 [ACK] Seq=774 Ack=1687 Win=297 Len=0 TSval=1803104846 TSecr=1650157233
320$Mar 15, 2020 18:33:04.539823963 IST$389$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$375$323$443$37810$Application Data
321$Mar 15, 2020 18:33:04.539884678 IST$321$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$307$255$443$37810$Application Data
322$Mar 15, 2020 18:33:04.539898613 IST$321$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$307$255$443$37810$Application Data
323$Mar 15, 2020 18:33:04.539923147 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$52$0$37810$443$37810 → 443 [ACK] Seq=1687 Ack=1607 Win=501 Len=0 TSval=1650157316 TSecr=1803104908
324$Mar 15, 2020 18:33:04.540665392 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$91$39$443$37810$Application Data
325$Mar 15, 2020 18:33:04.540840083 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$91$39$37810$443$Application Data
326$Mar 15, 2020 18:33:04.556600225 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$52$0$443$37810$443 → 37810 [ACK] Seq=1646 Ack=1726 Win=297 Len=0 TSval=1803104926 TSecr=1650157317
327$Mar 15, 2020 18:33:04.556649906 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$52$0$443$37810$[TCP Dup ACK 326#1] 443 → 37810 [ACK] Seq=1646 Ack=1726 Win=297 Len=0 TSval=1803104926 TSecr=1650157317
328$Mar 15, 2020 18:33:04.606554602 IST$422$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$408$$$$NOTIFY * HTTP/1.1 
329$Mar 15, 2020 18:33:04.607286543 IST$431$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$417$$$$NOTIFY * HTTP/1.1 
330$Mar 15, 2020 18:33:04.608110159 IST$494$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$480$$$$NOTIFY * HTTP/1.1 
331$Mar 15, 2020 18:33:04.608912295 IST$490$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$476$$$$NOTIFY * HTTP/1.1 
332$Mar 15, 2020 18:33:04.609722565 IST$470$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$456$$$$NOTIFY * HTTP/1.1 
333$Mar 15, 2020 18:33:04.610536724 IST$502$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$488$$$$NOTIFY * HTTP/1.1 
334$Mar 15, 2020 18:33:04.611333399 IST$484$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$470$$$$NOTIFY * HTTP/1.1 
335$Mar 15, 2020 18:33:04.612130039 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
336$Mar 15, 2020 18:33:04.612966262 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
337$Mar 15, 2020 18:33:04.811023336 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x480d PTR 192.168.0.152.in-addr.arpa, "QM" question
338$Mar 15, 2020 18:33:04.811355103 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x480e PTR 192.168.0.152.in-addr.arpa, "QM" question
339$Mar 15, 2020 18:33:04.811617577 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x480f PTR 192.168.0.181.in-addr.arpa, "QM" question
340$Mar 15, 2020 18:33:04.812011341 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4810 PTR 192.168.0.181.in-addr.arpa, "QM" question
341$Mar 15, 2020 18:33:05.016755746 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
342$Mar 15, 2020 18:33:07.371957823 IST$42$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.192? Tell 192.168.0.1
343$Mar 15, 2020 18:33:07.371970601 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$$$$$$$$192.168.0.192 is at 98:22:ef:d5:cc:2f
344$Mar 15, 2020 18:33:09.010464080 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
345$Mar 15, 2020 18:33:10.136907441 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
346$Mar 15, 2020 18:33:10.710452492 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.27.202$6$91$39$41358$443$Application Data
347$Mar 15, 2020 18:33:10.710490788 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.27.202$6$91$39$41356$443$Application Data
348$Mar 15, 2020 18:33:10.710709336 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.27.202$6$76$24$41356$443$Application Data
349$Mar 15, 2020 18:33:10.710822102 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.27.202$6$76$24$41358$443$Application Data
350$Mar 15, 2020 18:33:10.729062263 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.27.202$192.168.0.192$6$52$0$443$41356$443 → 41356 [ACK] Seq=40 Ack=104 Win=265 Len=0 TSval=2588739803 TSecr=3817959588
351$Mar 15, 2020 18:33:10.729093289 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.27.202$192.168.0.192$6$52$0$443$41358$443 → 41358 [ACK] Seq=40 Ack=104 Win=248 Len=0 TSval=1610729538 TSecr=3817959588
352$Mar 15, 2020 18:33:10.729099779 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.27.202$192.168.0.192$6$52$0$443$41358$443 → 41358 [FIN, ACK] Seq=40 Ack=104 Win=248 Len=0 TSval=1610729538 TSecr=3817959588
353$Mar 15, 2020 18:33:10.729116521 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.27.202$6$52$0$41358$443$41358 → 443 [ACK] Seq=104 Ack=41 Win=501 Len=0 TSval=3817959607 TSecr=1610729538
354$Mar 15, 2020 18:33:10.730111935 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.27.202$192.168.0.192$6$52$0$443$41356$443 → 41356 [FIN, ACK] Seq=40 Ack=104 Win=265 Len=0 TSval=2588739803 TSecr=3817959588
355$Mar 15, 2020 18:33:10.730125685 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.27.202$6$52$0$41356$443$41356 → 443 [ACK] Seq=104 Ack=41 Win=501 Len=0 TSval=3817959608 TSecr=2588739803
356$Mar 15, 2020 18:33:11.262371489 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
357$Mar 15, 2020 18:33:12.286349992 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
358$Mar 15, 2020 18:33:13.208123239 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
359$Mar 15, 2020 18:33:14.028219872 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
360$Mar 15, 2020 18:33:14.334369748 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
361$Mar 15, 2020 18:33:14.948803920 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4811 PTR 192.168.0.152.in-addr.arpa, "QM" question
362$Mar 15, 2020 18:33:14.949007816 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4812 PTR 192.168.0.152.in-addr.arpa, "QM" question
363$Mar 15, 2020 18:33:15.154574782 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
364$Mar 15, 2020 18:33:15.358392247 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
365$Mar 15, 2020 18:33:16.280115957 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
366$Mar 15, 2020 18:33:17.377463482 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.160.202$6$91$39$58878$443$Application Data
367$Mar 15, 2020 18:33:17.388252660 IST$98$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$84$32$443$52786$Application Data
368$Mar 15, 2020 18:33:17.388272163 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$52786$443$52786 → 443 [ACK] Seq=720 Ack=715 Win=501 Len=0 TSval=3356852999 TSecr=3178739589
369$Mar 15, 2020 18:33:17.401157866 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.160.202$192.168.0.192$6$91$39$443$58878$Application Data
