3908$Mar 28, 2020 17:02:58.137595324 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$1248$41860$1248 → 41860 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3909$Mar 28, 2020 17:02:58.137602735 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$42$57132$42 → 57132 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3910$Mar 28, 2020 17:02:58.137610312 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$8087$40442$8087 → 40442 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3911$Mar 28, 2020 17:02:58.137616442 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$8652$47454$8652 → 47454 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3912$Mar 28, 2020 17:02:58.137622947 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$8443$33306$8443 → 33306 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3913$Mar 28, 2020 17:02:58.137629785 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$3920$44410$3920 → 44410 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3914$Mar 28, 2020 17:02:58.137636073 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$4321$60702$4321 → 60702 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3915$Mar 28, 2020 17:02:58.137642743 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$3371$51268$3371 → 51268 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3916$Mar 28, 2020 17:02:58.137650009 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$4343$38742$4343 → 38742 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3917$Mar 28, 2020 17:02:58.137656892 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$9090$33732$9090 → 33732 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3918$Mar 28, 2020 17:02:58.137664324 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$464$47608$464 → 47608 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3919$Mar 28, 2020 17:02:58.137675640 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$3871$52748$3871 → 52748 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3920$Mar 28, 2020 17:02:58.137683359 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$83$51854$83 → 51854 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3921$Mar 28, 2020 17:02:58.137804611 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$2909$43876$2909 → 43876 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3922$Mar 28, 2020 17:02:58.137841477 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$222$43222$222 → 43222 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3923$Mar 28, 2020 17:02:58.137856428 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$49163$33006$49163 → 33006 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3924$Mar 28, 2020 17:02:58.137868484 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$1455$40764$1455 → 40764 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3925$Mar 28, 2020 17:02:58.137880245 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$687$44742$687 → 44742 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3926$Mar 28, 2020 17:02:58.137892632 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$2048$52784$2048 → 52784 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3927$Mar 28, 2020 17:02:58.138454637 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$53216$2013$53216 → 2013 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084291 TSecr=0 WS=128
3928$Mar 28, 2020 17:02:58.138585741 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$42206$3914$42206 → 3914 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3929$Mar 28, 2020 17:02:58.138621369 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$40744$7512$40744 → 7512 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3930$Mar 28, 2020 17:02:58.138651220 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$33264$8082$33264 → 8082 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3931$Mar 28, 2020 17:02:58.138679129 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$38938$2008$38938 → 2008 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3932$Mar 28, 2020 17:02:58.138705035 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$34472$30718$34472 → 30718 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3933$Mar 28, 2020 17:02:58.138811926 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$40688$17988$40688 → 17988 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3934$Mar 28, 2020 17:02:58.138852812 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$40202$20005$40202 → 20005 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3935$Mar 28, 2020 17:02:58.138895593 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$49660$5961$49660 → 5961 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3936$Mar 28, 2020 17:02:58.138924961 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$49850$1216$49850 → 1216 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3937$Mar 28, 2020 17:02:58.138955262 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$41554$52869$41554 → 52869 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3938$Mar 28, 2020 17:02:58.138986333 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$34690$465$34690 → 465 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3939$Mar 28, 2020 17:02:58.139029230 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$43318$55056$43318 → 55056 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3940$Mar 28, 2020 17:02:58.139072477 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$59142$7019$59142 → 7019 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3941$Mar 28, 2020 17:02:58.139111104 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$39152$6502$39152 → 6502 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3942$Mar 28, 2020 17:02:58.139140438 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$44832$82$44832 → 82 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3943$Mar 28, 2020 17:02:58.139167664 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$56404$8022$56404 → 8022 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3944$Mar 28, 2020 17:02:58.139194273 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$58206$45100$58206 → 45100 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3945$Mar 28, 2020 17:02:58.139220832 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$50886$3260$50886 → 3260 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3946$Mar 28, 2020 17:02:58.139246710 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$43814$425$43814 → 425 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3947$Mar 28, 2020 17:02:58.139274082 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$49842$1130$49842 → 1130 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3948$Mar 28, 2020 17:02:58.139310860 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$39470$40193$39470 → 40193 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084292 TSecr=0 WS=128
3949$Mar 28, 2020 17:02:58.141388865 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$1114$60046$1114 → 60046 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3950$Mar 28, 2020 17:02:58.141436526 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$1259$55734$1259 → 55734 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3951$Mar 28, 2020 17:02:58.141446165 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$8002$34516$8002 → 34516 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3952$Mar 28, 2020 17:02:58.141453068 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$33899$45324$33899 → 45324 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3953$Mar 28, 2020 17:02:58.141464837 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$2000$57306$2000 → 57306 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3954$Mar 28, 2020 17:02:58.141471450 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$13$50322$13 → 50322 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3955$Mar 28, 2020 17:02:58.141477906 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$8042$37634$8042 → 37634 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3956$Mar 28, 2020 17:02:58.141483962 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$5907$44204$5907 → 44204 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3957$Mar 28, 2020 17:02:58.141490079 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$5811$57682$5811 → 57682 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3958$Mar 28, 2020 17:02:58.141496667 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$6666$37336$6666 → 37336 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3959$Mar 28, 2020 17:02:58.141504850 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$1132$56238$1132 → 56238 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3960$Mar 28, 2020 17:02:58.141511426 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$1234$51160$1234 → 51160 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3961$Mar 28, 2020 17:02:58.141517735 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$366$53370$366 → 53370 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3962$Mar 28, 2020 17:02:58.141523939 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$625$52848$625 → 52848 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3963$Mar 28, 2020 17:02:58.141530147 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$54045$50344$54045 → 50344 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3964$Mar 28, 2020 17:02:58.141536355 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$14442$50356$14442 → 50356 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3965$Mar 28, 2020 17:02:58.141631406 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$1049$44670$1049 → 44670 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3966$Mar 28, 2020 17:02:58.141641459 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$9503$37268$9503 → 37268 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3967$Mar 28, 2020 17:02:58.141648073 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$119$40670$119 → 40670 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3968$Mar 28, 2020 17:02:58.141654838 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$691$42780$691 → 42780 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3969$Mar 28, 2020 17:02:58.141661369 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$17$57122$17 → 57122 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3970$Mar 28, 2020 17:02:58.142062047 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$51346$8045$51346 → 8045 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3971$Mar 28, 2020 17:02:58.142102528 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$48740$9100$48740 → 9100 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3972$Mar 28, 2020 17:02:58.142129352 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$55530$2105$55530 → 2105 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3973$Mar 28, 2020 17:02:58.142154906 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$33086$2251$33086 → 2251 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3974$Mar 28, 2020 17:02:58.142178647 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$43812$2608$43812 → 2608 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3975$Mar 28, 2020 17:02:58.142203199 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$55156$27352$55156 → 27352 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3976$Mar 28, 2020 17:02:58.142228298 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$48194$9418$48194 → 9418 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3977$Mar 28, 2020 17:02:58.142255851 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$52856$5999$52856 → 5999 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3978$Mar 28, 2020 17:02:58.142285004 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$36734$1501$36734 → 1501 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3979$Mar 28, 2020 17:02:58.142311508 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$40384$2718$40384 → 2718 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3980$Mar 28, 2020 17:02:58.142336082 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$42576$2811$42576 → 2811 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3981$Mar 28, 2020 17:02:58.142361846 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$45230$3551$45230 → 3551 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3982$Mar 28, 2020 17:02:58.142387577 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$57466$14000$57466 → 14000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3983$Mar 28, 2020 17:02:58.142412757 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$43688$109$43688 → 109 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3984$Mar 28, 2020 17:02:58.142438639 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$42776$14238$42776 → 14238 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3985$Mar 28, 2020 17:02:58.142463867 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$45624$1038$45624 → 1038 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3986$Mar 28, 2020 17:02:58.142490611 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$47988$1073$47988 → 1073 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084295 TSecr=0 WS=128
3987$Mar 28, 2020 17:02:58.142569511 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$36092$48080$36092 → 48080 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084296 TSecr=0 WS=128
3988$Mar 28, 2020 17:02:58.142601972 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$37198$8181$37198 → 8181 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084296 TSecr=0 WS=128
3989$Mar 28, 2020 17:02:58.142626318 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$60492$9010$60492 → 9010 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084296 TSecr=0 WS=128
3990$Mar 28, 2020 17:02:58.142650710 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$46840$2065$46840 → 2065 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084296 TSecr=0 WS=128
3991$Mar 28, 2020 17:02:58.143492946 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$3878$57664$3878 → 57664 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3992$Mar 28, 2020 17:02:58.143762644 IST$74$98:22:ef:d5:cc:2f$c0:ee:fb:55:67:a9$192.168.0.105$192.168.0.102$6$60$0$43320$5911$43320 → 5911 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=76084297 TSecr=0 WS=128
3993$Mar 28, 2020 17:02:58.146017113 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$808$44828$808 → 44828 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3994$Mar 28, 2020 17:02:58.146058933 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$4242$46836$4242 → 46836 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3995$Mar 28, 2020 17:02:58.146071533 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$65389$47502$65389 → 47502 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3996$Mar 28, 2020 17:02:58.146088100 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$8085$42134$8085 → 42134 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3997$Mar 28, 2020 17:02:58.146098666 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$2121$41440$2121 → 41440 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3998$Mar 28, 2020 17:02:58.146107547 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$3889$39478$3889 → 39478 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3999$Mar 28, 2020 17:02:58.146116797 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$6789$56240$6789 → 56240 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4000$Mar 28, 2020 17:02:58.146126403 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$7002$41982$7002 → 41982 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4001$Mar 28, 2020 17:02:58.146135964 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$9101$57656$9101 → 57656 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4002$Mar 28, 2020 17:02:58.146145441 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$16001$53414$16001 → 53414 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4003$Mar 28, 2020 17:02:58.146154481 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$9485$42406$9485 → 42406 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4004$Mar 28, 2020 17:02:58.146163601 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$700$43584$700 → 43584 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4005$Mar 28, 2020 17:02:58.146738954 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$56738$39540$56738 → 39540 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4006$Mar 28, 2020 17:02:58.146755598 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$1064$45322$1064 → 45322 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4007$Mar 28, 2020 17:02:58.146761852 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$6389$47156$6389 → 47156 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4008$Mar 28, 2020 17:02:58.146779239 IST$54$c0:ee:fb:55:67:a9$98:22:ef:d5:cc:2f$192.168.0.102$192.168.0.105$6$40$0$1033$56716$1033 → 56716 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
