frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Jun 12, 2020 22:34:29.061823648 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50309$80$50309 → 80 [FIN, ACK] Seq=1 Ack=1 Win=1910 Len=0
2$Jun 12, 2020 22:34:29.061905952 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50309$80 → 50309 [FIN, ACK] Seq=1 Ack=2 Win=64024 Len=0
2758$Jun 12, 2020 22:35:01.993679308 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$55121$80$GET /ids/server.php?data=196.00 HTTP/1.1 
2759$Jun 12, 2020 22:35:01.993722062 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$55121$80 → 55121 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2760$Jun 12, 2020 22:35:01.994291557 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$55121$HTTP/1.1 200 OK  (text/html)
2761$Jun 12, 2020 22:35:02.013374383 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$55121$80$55121 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2762$Jun 12, 2020 22:35:02.013478163 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$55121$80 → 55121 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2763$Jun 12, 2020 22:35:02.018690860 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$55121$80$55121 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2764$Jun 12, 2020 22:35:02.112330820 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$50880$80$50880 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2765$Jun 12, 2020 22:35:02.112391453 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$50880$80 → 50880 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
2766$Jun 12, 2020 22:35:02.123575698 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50880$80$50880 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
2767$Jun 12, 2020 22:35:02.125514944 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$50880$80$GET /ids/server.php?data=195.00 HTTP/1.1 
2768$Jun 12, 2020 22:35:02.125556268 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50880$80 → 50880 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2769$Jun 12, 2020 22:35:02.126151460 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$50880$HTTP/1.1 200 OK  (text/html)
2770$Jun 12, 2020 22:35:02.138355113 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50880$80$50880 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2771$Jun 12, 2020 22:35:02.138451832 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50880$80 → 50880 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2772$Jun 12, 2020 22:35:02.143634735 IST$105$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.170$6$91$39$44906$443$Application Data
2773$Jun 12, 2020 22:35:02.146566867 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50880$80$50880 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2774$Jun 12, 2020 22:35:02.234278508 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$63392$80$63392 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2775$Jun 12, 2020 22:35:02.234354313 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$63392$80 → 63392 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
2776$Jun 12, 2020 22:35:02.248631809 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63392$80$63392 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
2777$Jun 12, 2020 22:35:02.250082364 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$63392$80$GET /ids/server.php?data=195.00 HTTP/1.1 
2778$Jun 12, 2020 22:35:02.250131438 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$63392$80 → 63392 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2779$Jun 12, 2020 22:35:02.250709415 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$63392$HTTP/1.1 200 OK  (text/html)
2780$Jun 12, 2020 22:35:02.261304475 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63392$80$63392 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2781$Jun 12, 2020 22:35:02.261396708 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$63392$80 → 63392 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2782$Jun 12, 2020 22:35:02.269864697 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63392$80$63392 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2783$Jun 12, 2020 22:35:02.272203314 IST$66$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.170$192.168.0.121$6$52$0$443$44906$443 → 44906 [ACK] Seq=1 Ack=40 Win=261 Len=0 TSval=1995045019 TSecr=2802624466
2784$Jun 12, 2020 22:35:02.272312953 IST$105$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.170$192.168.0.121$6$91$39$443$44906$Application Data
2785$Jun 12, 2020 22:35:02.315286774 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.170$6$52$0$44906$443$44906 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=2802624637 TSecr=1995045019
2786$Jun 12, 2020 22:35:02.359638750 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$61119$80$61119 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2787$Jun 12, 2020 22:35:02.359714450 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$61119$80 → 61119 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
2788$Jun 12, 2020 22:35:02.367854490 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61119$80$61119 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
2789$Jun 12, 2020 22:35:02.369612146 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$61119$80$GET /ids/server.php?data=195.00 HTTP/1.1 
2790$Jun 12, 2020 22:35:02.369665255 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$61119$80 → 61119 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2791$Jun 12, 2020 22:35:02.370257669 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$61119$HTTP/1.1 200 OK  (text/html)
2792$Jun 12, 2020 22:35:02.380956563 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61119$80$61119 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2793$Jun 12, 2020 22:35:02.381074450 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$61119$80 → 61119 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2794$Jun 12, 2020 22:35:02.387118064 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61119$80$61119 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2795$Jun 12, 2020 22:35:02.486670036 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$53816$80$53816 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2796$Jun 12, 2020 22:35:02.486730147 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$53816$80 → 53816 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
2797$Jun 12, 2020 22:35:02.502632917 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53816$80$53816 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
2798$Jun 12, 2020 22:35:02.502753444 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$53816$80$GET /ids/server.php?data=196.00 HTTP/1.1 
2799$Jun 12, 2020 22:35:02.502796667 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$53816$80 → 53816 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2800$Jun 12, 2020 22:35:02.503498418 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$53816$HTTP/1.1 200 OK  (text/html)
2801$Jun 12, 2020 22:35:02.521102877 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53816$80$53816 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2802$Jun 12, 2020 22:35:02.521211447 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$53816$80 → 53816 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2803$Jun 12, 2020 22:35:02.526712733 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53816$80$53816 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2804$Jun 12, 2020 22:35:02.611217682 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$61128$80$61128 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2805$Jun 12, 2020 22:35:02.611285339 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$61128$80 → 61128 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
2806$Jun 12, 2020 22:35:02.626152293 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61128$80$61128 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
2807$Jun 12, 2020 22:35:02.626270881 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$61128$80$GET /ids/server.php?data=196.00 HTTP/1.1 
2808$Jun 12, 2020 22:35:02.626328205 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$61128$80 → 61128 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2809$Jun 12, 2020 22:35:02.627014077 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$61128$HTTP/1.1 200 OK  (text/html)
2810$Jun 12, 2020 22:35:02.640047997 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61128$80$61128 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2811$Jun 12, 2020 22:35:02.640144255 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$61128$80 → 61128 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2812$Jun 12, 2020 22:35:02.645577670 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61128$80$61128 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2813$Jun 12, 2020 22:35:02.734321862 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$63511$80$63511 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2814$Jun 12, 2020 22:35:02.734388274 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$63511$80 → 63511 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
2815$Jun 12, 2020 22:35:02.740943724 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63511$80$63511 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
2816$Jun 12, 2020 22:35:02.741052616 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$63511$80$GET /ids/server.php?data=196.00 HTTP/1.1 
2817$Jun 12, 2020 22:35:02.741099774 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$63511$80 → 63511 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2818$Jun 12, 2020 22:35:02.741833534 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$63511$HTTP/1.1 200 OK  (text/html)
2819$Jun 12, 2020 22:35:02.758027905 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63511$80$63511 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2820$Jun 12, 2020 22:35:02.758144294 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$63511$80 → 63511 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2821$Jun 12, 2020 22:35:02.764797185 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63511$80$63511 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2822$Jun 12, 2020 22:35:02.860010955 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$59216$80$59216 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2823$Jun 12, 2020 22:35:02.860078111 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$59216$80 → 59216 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
2824$Jun 12, 2020 22:35:02.879825365 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59216$80$59216 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
2825$Jun 12, 2020 22:35:02.879943405 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$59216$80$GET /ids/server.php?data=196.00 HTTP/1.1 
2826$Jun 12, 2020 22:35:02.879981043 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$59216$80 → 59216 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2827$Jun 12, 2020 22:35:02.880566201 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$59216$HTTP/1.1 200 OK  (text/html)
2828$Jun 12, 2020 22:35:02.889722890 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59216$80$59216 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2829$Jun 12, 2020 22:35:02.889818437 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$59216$80 → 59216 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2830$Jun 12, 2020 22:35:02.895416724 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59216$80$59216 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2831$Jun 12, 2020 22:35:02.985033335 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$61443$80$61443 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2832$Jun 12, 2020 22:35:02.985094232 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$61443$80 → 61443 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
2833$Jun 12, 2020 22:35:02.993946186 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61443$80$61443 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
2834$Jun 12, 2020 22:35:02.995233056 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$61443$80$GET /ids/server.php?data=196.00 HTTP/1.1 
2835$Jun 12, 2020 22:35:02.995284877 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$61443$80 → 61443 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2836$Jun 12, 2020 22:35:02.995822778 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$61443$HTTP/1.1 200 OK  (text/html)
2837$Jun 12, 2020 22:35:03.014978185 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61443$80$61443 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2838$Jun 12, 2020 22:35:03.015085052 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$61443$80 → 61443 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2839$Jun 12, 2020 22:35:03.029613496 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61443$80$61443 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2840$Jun 12, 2020 22:35:03.112351864 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$63778$80$63778 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2841$Jun 12, 2020 22:35:03.112422862 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$63778$80 → 63778 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
2842$Jun 12, 2020 22:35:03.117886379 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63778$80$63778 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
2843$Jun 12, 2020 22:35:03.120747165 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$63778$80$GET /ids/server.php?data=195.00 HTTP/1.1 
2844$Jun 12, 2020 22:35:03.120791688 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$63778$80 → 63778 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2845$Jun 12, 2020 22:35:03.121352029 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$63778$HTTP/1.1 200 OK  (text/html)
2846$Jun 12, 2020 22:35:03.131456122 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63778$80$63778 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2847$Jun 12, 2020 22:35:03.131571761 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$63778$80 → 63778 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2848$Jun 12, 2020 22:35:03.143616428 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63778$80$63778 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2849$Jun 12, 2020 22:35:03.149520933 IST$618$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$104.104.60.179$6$604$552$43294$443$Application Data
2850$Jun 12, 2020 22:35:03.236079495 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$64356$80$64356 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2851$Jun 12, 2020 22:35:03.236134228 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$64356$80 → 64356 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
2852$Jun 12, 2020 22:35:03.251708751 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$64356$80$64356 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
2853$Jun 12, 2020 22:35:03.253018351 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$64356$80$GET /ids/server.php?data=196.00 HTTP/1.1 
2854$Jun 12, 2020 22:35:03.253074623 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$64356$80 → 64356 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2855$Jun 12, 2020 22:35:03.253787217 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$64356$HTTP/1.1 200 OK  (text/html)
2856$Jun 12, 2020 22:35:03.262737094 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$64356$80$64356 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2857$Jun 12, 2020 22:35:03.262836128 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$64356$80 → 64356 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2858$Jun 12, 2020 22:35:03.267570761 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$64356$80$64356 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2859$Jun 12, 2020 22:35:03.324504611 IST$316$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$104.104.60.179$192.168.0.121$6$302$250$443$43294$Application Data
2860$Jun 12, 2020 22:35:03.324558209 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$104.104.60.179$6$52$0$43294$443$43294 → 443 [ACK] Seq=4417 Ack=2251 Win=501 Len=0 TSval=3465784010 TSecr=2321020324
2861$Jun 12, 2020 22:35:03.360008547 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$61983$80$[TCP Port numbers reused] 61983 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2862$Jun 12, 2020 22:35:03.360125719 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$61983$80 → 61983 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
2863$Jun 12, 2020 22:35:03.364691919 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61983$80$61983 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
2864$Jun 12, 2020 22:35:03.367096032 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$61983$80$GET /ids/server.php?data=196.00 HTTP/1.1 
2865$Jun 12, 2020 22:35:03.367153969 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$61983$80 → 61983 [ACK] Seq=1 Ack=217 Win=64024 Len=0
2866$Jun 12, 2020 22:35:03.367874755 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$61983$HTTP/1.1 200 OK  (text/html)
2867$Jun 12, 2020 22:35:03.377575748 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61983$80$61983 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
2868$Jun 12, 2020 22:35:03.377682594 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$61983$80 → 61983 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
2869$Jun 12, 2020 22:35:03.382698274 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61983$80$61983 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
2870$Jun 12, 2020 22:35:03.485367413 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$55462$80$55462 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
2871$Jun 12, 2020 22:35:03.485439543 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$55462$80 → 55462 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
