frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
231$May 11, 2020 18:32:27.588452162 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
232$May 11, 2020 18:32:27.691882961 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55023886 TSecr=2520938355
233$May 11, 2020 18:32:27.691944999 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520958528 TSecr=55023572
234$May 11, 2020 18:32:28.612097184 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
235$May 11, 2020 18:32:30.333056643 UTC$81$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$67$$$$Standard query 0x243d A github.com OPT
236$May 11, 2020 18:32:30.345128093 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$83$$$$Standard query response 0x243d A github.com A 13.234.210.38 OPT
237$May 11, 2020 18:32:30.346790481 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$60$0$33354$443$33354 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1668930591 TSecr=0 WS=128
238$May 11, 2020 18:32:30.361381708 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$60$0$443$33354$443 → 33354 [SYN, ACK] Seq=0 Ack=1 Win=28480 Len=0 MSS=1436 SACK_PERM=1 TSval=3397868937 TSecr=1668930591 WS=1024
239$May 11, 2020 18:32:30.361423446 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$33354$443$33354 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1668930606 TSecr=3397868937
240$May 11, 2020 18:32:30.431985730 UTC$294$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$280$228$33354$443$Client Hello
241$May 11, 2020 18:32:30.446403686 UTC$1490$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$1476$1424$443$33354$Server Hello
242$May 11, 2020 18:32:30.446486746 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$33354$443$33354 → 443 [ACK] Seq=229 Ack=1425 Win=64128 Len=0 TSval=1668930691 TSecr=3397868958
243$May 11, 2020 18:32:30.447323838 UTC$1490$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$1476$1424$443$33354$443 → 33354 [ACK] Seq=1425 Ack=229 Win=29696 Len=1424 TSval=3397868958 TSecr=1668930677 [TCP segment of a reassembled PDU]
244$May 11, 2020 18:32:30.447361553 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$33354$443$33354 → 443 [ACK] Seq=229 Ack=2849 Win=64128 Len=0 TSval=1668930692 TSecr=3397868958
245$May 11, 2020 18:32:30.447384028 UTC$625$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$611$559$443$33354$Certificate, Server Key Exchange, Server Hello Done
246$May 11, 2020 18:32:30.447400891 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$33354$443$33354 → 443 [ACK] Seq=229 Ack=3408 Win=63616 Len=0 TSval=1668930692 TSecr=3397868959
247$May 11, 2020 18:32:30.449781779 UTC$108$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$94$42$33354$443$Client Key Exchange
248$May 11, 2020 18:32:30.451355905 UTC$117$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$103$51$33354$443$Change Cipher Spec, Encrypted Handshake Message
249$May 11, 2020 18:32:30.465084296 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$33354$443 → 33354 [ACK] Seq=3408 Ack=271 Win=29696 Len=0 TSval=3397868963 TSecr=1668930694
250$May 11, 2020 18:32:30.465378752 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$103$51$443$33354$Change Cipher Spec, Encrypted Handshake Message
251$May 11, 2020 18:32:30.468232765 UTC$307$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$293$241$33354$443$Application Data
252$May 11, 2020 18:32:30.522165605 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$33354$443 → 33354 [ACK] Seq=3459 Ack=563 Win=30720 Len=0 TSval=3397868978 TSecr=1668930713
253$May 11, 2020 18:32:31.174058161 UTC$440$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$426$374$443$33354$Application Data
254$May 11, 2020 18:32:31.174104994 UTC$140$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$126$74$443$33354$Application Data
255$May 11, 2020 18:32:31.174124870 UTC$425$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$411$359$443$33354$Application Data
256$May 11, 2020 18:32:31.174129693 UTC$99$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$85$33$443$33354$Application Data
257$May 11, 2020 18:32:31.174182888 UTC$160$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$146$94$443$33354$Application Data
258$May 11, 2020 18:32:31.174188752 UTC$104$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$90$38$443$33354$Application Data
259$May 11, 2020 18:32:31.174192710 UTC$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$86$34$443$33354$Application Data
260$May 11, 2020 18:32:31.174364746 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$33354$443$33354 → 443 [ACK] Seq=563 Ack=4465 Win=64128 Len=0 TSval=1668931419 TSecr=3397869116
261$May 11, 2020 18:32:31.181159757 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$83$31$33354$443$Encrypted Alert
262$May 11, 2020 18:32:31.183382441 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$33354$443$33354 → 443 [FIN, ACK] Seq=594 Ack=4465 Win=64128 Len=0 TSval=1668931428 TSecr=3397869116
263$May 11, 2020 18:32:31.198788767 UTC$78$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$64$0$443$33354$[TCP Dup ACK 252#1] 443 → 33354 [ACK] Seq=4465 Ack=563 Win=30720 Len=0 TSval=3397869147 TSecr=1668931419 SLE=594 SRE=595
264$May 11, 2020 18:32:31.203739901 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$33354$443 → 33354 [ACK] Seq=4465 Ack=595 Win=30720 Len=0 TSval=3397869148 TSecr=1668931426
265$May 11, 2020 18:32:31.203793682 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$83$31$443$33354$Encrypted Alert
266$May 11, 2020 18:32:31.203821900 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$40$0$33354$443$33354 → 443 [RST] Seq=595 Win=0 Len=0
267$May 11, 2020 18:32:31.203834935 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$33354$443 → 33354 [FIN, ACK] Seq=4496 Ack=595 Win=30720 Len=0 TSval=3397869148 TSecr=1668931426
268$May 11, 2020 18:32:31.203842893 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$40$0$33354$443$33354 → 443 [RST] Seq=595 Win=0 Len=0
269$May 11, 2020 18:32:34.653578467 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
270$May 11, 2020 18:32:35.575622151 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
271$May 11, 2020 18:32:36.599157130 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
272$May 11, 2020 18:32:38.954493745 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
273$May 11, 2020 18:32:39.568769114 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
274$May 11, 2020 18:32:40.168713582 UTC$86$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$72$$$$Standard query 0x96fd A play.google.com OPT
275$May 11, 2020 18:32:40.171530284 UTC$86$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$72$$$$Standard query 0xb662 AAAA play.google.com OPT
276$May 11, 2020 18:32:40.180939163 UTC$102$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$88$$$$Standard query response 0x96fd A play.google.com A 216.58.203.174 OPT
277$May 11, 2020 18:32:40.181404093 UTC$114$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$100$$$$Standard query response 0xb662 AAAA play.google.com AAAA 2404:6800:4009:803::200e OPT
278$May 11, 2020 18:32:40.181811958 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$60$0$46628$443$46628 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=481833607 TSecr=0 WS=128
279$May 11, 2020 18:32:40.197254919 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$60$0$443$46628$443 → 46628 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1380 SACK_PERM=1 TSval=892228591 TSecr=481833607 WS=256
280$May 11, 2020 18:32:40.197308950 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$52$0$46628$443$46628 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=481833622 TSecr=892228591
281$May 11, 2020 18:32:40.199912704 UTC$705$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$691$639$46628$443$Client Hello
282$May 11, 2020 18:32:40.217676797 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$52$0$443$46628$443 → 46628 [ACK] Seq=1 Ack=640 Win=61696 Len=0 TSval=892228613 TSecr=481833625
283$May 11, 2020 18:32:40.218442352 UTC$278$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$264$212$443$46628$Server Hello, Change Cipher Spec, Application Data
284$May 11, 2020 18:32:40.218467757 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$52$0$46628$443$46628 → 443 [ACK] Seq=640 Ack=213 Win=64128 Len=0 TSval=481833643 TSecr=892228613
285$May 11, 2020 18:32:40.219449114 UTC$130$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$116$64$46628$443$Change Cipher Spec, Application Data
286$May 11, 2020 18:32:40.221670084 UTC$236$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$222$170$46628$443$Application Data
287$May 11, 2020 18:32:40.223254384 UTC$837$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$823$771$46628$443$Application Data, Application Data
288$May 11, 2020 18:32:40.237396696 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$52$0$443$46628$443 → 46628 [ACK] Seq=213 Ack=1645 Win=64512 Len=0 TSval=892228632 TSecr=481833644
289$May 11, 2020 18:32:40.237861472 UTC$646$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$632$580$443$46628$Application Data, Application Data
290$May 11, 2020 18:32:40.238401897 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$83$31$46628$443$Application Data
291$May 11, 2020 18:32:40.239272763 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$83$31$443$46628$Application Data
292$May 11, 2020 18:32:40.260130044 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$52$0$443$46628$443 → 46628 [ACK] Seq=824 Ack=1676 Win=64512 Len=0 TSval=892228654 TSecr=481833663
293$May 11, 2020 18:32:40.280500196 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$52$0$46628$443$46628 → 443 [ACK] Seq=1676 Ack=824 Win=64128 Len=0 TSval=481833705 TSecr=892228633
294$May 11, 2020 18:32:40.352973714 UTC$780$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$766$714$443$46628$Application Data
295$May 11, 2020 18:32:40.353022946 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$52$0$46628$443$46628 → 443 [ACK] Seq=1676 Ack=1538 Win=64128 Len=0 TSval=481833778 TSecr=892228747
296$May 11, 2020 18:32:40.353053909 UTC$339$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$325$273$443$46628$Application Data
297$May 11, 2020 18:32:40.353074732 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$52$0$46628$443$46628 → 443 [ACK] Seq=1676 Ack=1811 Win=64128 Len=0 TSval=481833778 TSecr=892228747
298$May 11, 2020 18:32:40.355630654 UTC$242$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$228$176$443$46628$Application Data
299$May 11, 2020 18:32:40.355676474 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$52$0$46628$443$46628 → 443 [ACK] Seq=1676 Ack=1987 Win=64128 Len=0 TSval=481833781 TSecr=892228750
300$May 11, 2020 18:32:40.355707369 UTC$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$91$39$443$46628$Application Data
301$May 11, 2020 18:32:40.355726950 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$52$0$46628$443$46628 → 443 [ACK] Seq=1676 Ack=2026 Win=64128 Len=0 TSval=481833781 TSecr=892228750
302$May 11, 2020 18:32:40.356097235 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.174$6$91$39$46628$443$Application Data
303$May 11, 2020 18:32:40.376913516 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.106$6$52$0$443$46628$443 → 46628 [ACK] Seq=2026 Ack=1715 Win=64512 Len=0 TSval=892228771 TSecr=481833781
304$May 11, 2020 18:32:40.695119285 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
305$May 11, 2020 18:32:41.719173923 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
306$May 11, 2020 18:32:42.640744179 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
307$May 11, 2020 18:32:43.664798555 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
308$May 11, 2020 18:32:47.339099077 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$52654$443$52654 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285272795 TSecr=0 WS=128
309$May 11, 2020 18:32:47.556978779 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$52654$443 → 52654 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=763496453 TSecr=3285272795
310$May 11, 2020 18:32:47.557065959 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$52654$443$52654 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285273013 TSecr=763496453
311$May 11, 2020 18:32:47.557661399 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$52654$443$Client Hello
312$May 11, 2020 18:32:47.761930834 UTC$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$52654$Server Hello, Certificate, Server Key Exchange, Server Hello Done
313$May 11, 2020 18:32:47.761994161 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$52654$443$52654 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=3285273218 TSecr=763496674
314$May 11, 2020 18:32:47.762008826 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55025904 TSecr=2520958528
315$May 11, 2020 18:32:47.762027521 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520978598 TSecr=55023572
316$May 11, 2020 18:32:47.763079031 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$52654$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
317$May 11, 2020 18:32:47.966502246 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$52654$Change Cipher Spec, Encrypted Handshake Message
318$May 11, 2020 18:32:47.968649489 UTC$1494$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1480$1428$52654$443$[TCP segment of a reassembled PDU]
319$May 11, 2020 18:32:47.971709207 UTC$192$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$178$126$52654$443$Application Data
320$May 11, 2020 18:32:48.171357362 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$52654$443 → 52654 [ACK] Seq=4077 Ack=2165 Win=263424 Len=0 TSval=763497085 TSecr=3285273425
321$May 11, 2020 18:32:48.185065395 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$52654$Application Data
322$May 11, 2020 18:32:48.185866911 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$52654$443$Encrypted Alert
323$May 11, 2020 18:32:48.187423028 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$52654$443$52654 → 443 [FIN, ACK] Seq=2196 Ack=4392 Win=64128 Len=0 TSval=3285273643 TSecr=763497185
324$May 11, 2020 18:32:48.290525850 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$52654$[TCP Dup ACK 320#1] 443 → 52654 [ACK] Seq=4392 Ack=2165 Win=263424 Len=0 TSval=763497297 TSecr=3285273425
325$May 11, 2020 18:32:48.294700575 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$52654$443 → 52654 [ACK] Seq=4392 Ack=2197 Win=263424 Len=0 TSval=763497301 TSecr=3285273642
326$May 11, 2020 18:32:52.472372331 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
327$May 11, 2020 18:32:52.472402074 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
328$May 11, 2020 18:32:57.079208600 UTC$50$68:ff:7b:9c:eb:36$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$36$$$$Membership Query, general
329$May 11, 2020 18:32:57.160239439 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$53904$443$53904 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285282616 TSecr=0 WS=128
330$May 11, 2020 18:32:57.285108365 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$53904$443 → 53904 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=809233747 TSecr=3285282616
331$May 11, 2020 18:32:57.285196678 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$53904$443$53904 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285282741 TSecr=809233747
332$May 11, 2020 18:32:57.285640653 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$53904$443$Client Hello
333$May 11, 2020 18:32:57.490137586 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1500$1448$443$53904$[TCP segment of a reassembled PDU]
334$May 11, 2020 18:32:57.490194890 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$53904$443$53904 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=3285282946 TSecr=809233877
335$May 11, 2020 18:32:57.490947986 UTC$2643$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$2629$2577$443$53904$Server Hello, Certificate, Server Key Exchange, Server Hello Done
336$May 11, 2020 18:32:57.490989870 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$53904$443$53904 → 443 [ACK] Seq=518 Ack=4026 Win=63104 Len=0 TSval=3285282947 TSecr=809233877
337$May 11, 2020 18:32:57.492546914 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$53904$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
338$May 11, 2020 18:32:57.695403538 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$53904$443 → 53904 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=809234080 TSecr=3285282949
339$May 11, 2020 18:32:57.695458039 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$53904$[TCP Dup ACK 338#1] 443 → 53904 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=809234080 TSecr=3285282949
340$May 11, 2020 18:32:57.695466658 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$53904$Change Cipher Spec, Encrypted Handshake Message
341$May 11, 2020 18:32:57.697670535 UTC$791$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$777$725$53904$443$Application Data
342$May 11, 2020 18:32:57.900226553 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$53904$443 → 53904 [ACK] Seq=4077 Ack=1336 Win=262656 Len=0 TSval=809234344 TSecr=3285283154
343$May 11, 2020 18:32:57.900281547 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$53904$Application Data
344$May 11, 2020 18:32:57.901982746 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$53904$443$Encrypted Alert
345$May 11, 2020 18:32:57.903560673 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$53904$443$53904 → 443 [FIN, ACK] Seq=1367 Ack=4392 Win=64128 Len=0 TSval=3285283360 TSecr=809234366
346$May 11, 2020 18:32:58.005998320 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$53904$[TCP Dup ACK 342#1] 443 → 53904 [ACK] Seq=4392 Ack=1336 Win=262656 Len=0 TSval=809234485 TSecr=3285283154
347$May 11, 2020 18:32:58.009515580 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$53904$443 → 53904 [ACK] Seq=4392 Ack=1368 Win=262656 Len=0 TSval=809234489 TSecr=3285283358
348$May 11, 2020 18:33:02.474233010 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$60$0$52390$80$52390 → 80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2572270506 TSecr=0 WS=128
