frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
232$Apr 29, 2020 20:58:59.336750998 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47590$443 → 47590 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=70285519 TSecr=1571769075
233$Apr 29, 2020 20:58:59.336870213 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47590$443$47590 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571769187 TSecr=70285519
234$Apr 29, 2020 20:58:59.337602575 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47590$443$Client Hello
235$Apr 29, 2020 20:58:59.467118623 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47590$443 → 47590 [ACK] Seq=1 Ack=518 Win=263424 Len=0 TSval=70285651 TSecr=1571769188
236$Apr 29, 2020 20:58:59.469863734 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$47590$Server Hello, Certificate, Server Key Exchange, Server Hello Done
237$Apr 29, 2020 20:58:59.469939029 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47590$443$47590 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1571769320 TSecr=70285654
238$Apr 29, 2020 20:58:59.472172266 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47590$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
239$Apr 29, 2020 20:58:59.658821294 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47590$Change Cipher Spec, Encrypted Handshake Message
240$Apr 29, 2020 20:58:59.658898976 IST$70$30:57:14:32:da:f1$98:22:ef:d5:cc:2f$$$$$$$$Router Solicitation from 30:57:14:32:da:f1
241$Apr 29, 2020 20:58:59.661145929 IST$885$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$871$819$47590$443$Application Data
242$Apr 29, 2020 20:58:59.760773365 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684023865 TSecr=2181745035
243$Apr 29, 2020 20:58:59.760853825 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181755173 TSecr=1683995834
244$Apr 29, 2020 20:58:59.789386576 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47590$Application Data
245$Apr 29, 2020 20:58:59.790720629 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47590$443$Encrypted Alert
246$Apr 29, 2020 20:58:59.792370285 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47590$443$47590 → 443 [FIN, ACK] Seq=1461 Ack=4392 Win=64128 Len=0 TSval=1571769642 TSecr=70285969
247$Apr 29, 2020 20:58:59.964865651 IST$62$30:4b:07:69:03:c0$01:00:5e:00:00:16$192.168.0.101$224.0.0.22$2$48$$$$Membership Report / Join group 224.0.0.251 for any sources / Join group 239.255.255.250 for any sources
248$Apr 29, 2020 20:58:59.965964717 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47590$[TCP Dup ACK 244#1] 443 → 47590 [ACK] Seq=4392 Ack=1430 Win=262400 Len=0 TSval=70286087 TSecr=1571769511
249$Apr 29, 2020 20:58:59.966026687 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47590$443 → 47590 [ACK] Seq=4392 Ack=1462 Win=262400 Len=0 TSval=70286087 TSecr=1571769641
250$Apr 29, 2020 20:59:00.374110791 IST$54$f4:b7:e2:31:ae:37$01:00:5e:00:00:16$192.168.0.107$224.0.0.22$2$40$$$$Membership Report / Join group 239.255.255.250 for any sources
251$Apr 29, 2020 20:59:01.399713372 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
252$Apr 29, 2020 20:59:01.399740755 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
253$Apr 29, 2020 20:59:01.808090440 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
254$Apr 29, 2020 20:59:02.729906460 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
255$Apr 29, 2020 20:59:03.753978617 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
256$Apr 29, 2020 20:59:03.857111201 IST$70$30:57:14:32:da:f1$98:22:ef:d5:cc:2f$$$$$$$$Router Solicitation from 30:57:14:32:da:f1
257$Apr 29, 2020 20:59:04.777706370 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
258$Apr 29, 2020 20:59:04.880295225 IST$54$f4:b7:e2:31:ae:37$01:00:5e:00:00:16$192.168.0.107$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.251 for any sources
259$Apr 29, 2020 20:59:05.187857656 IST$486$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
260$Apr 29, 2020 20:59:05.188638732 IST$477$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$463$$$$NOTIFY * HTTP/1.1 
261$Apr 29, 2020 20:59:05.189554503 IST$557$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$543$$$$NOTIFY * HTTP/1.1 
262$Apr 29, 2020 20:59:05.190443923 IST$541$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$527$$$$NOTIFY * HTTP/1.1 
263$Apr 29, 2020 20:59:05.191416457 IST$543$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$529$$$$NOTIFY * HTTP/1.1 
264$Apr 29, 2020 20:59:05.192196892 IST$529$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$515$$$$NOTIFY * HTTP/1.1 
265$Apr 29, 2020 20:59:08.157591377 IST$486$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
266$Apr 29, 2020 20:59:08.158542457 IST$543$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$529$$$$NOTIFY * HTTP/1.1 
267$Apr 29, 2020 20:59:08.159420303 IST$557$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$543$$$$NOTIFY * HTTP/1.1 
268$Apr 29, 2020 20:59:08.160197503 IST$477$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$463$$$$NOTIFY * HTTP/1.1 
269$Apr 29, 2020 20:59:08.160890734 IST$529$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$515$$$$NOTIFY * HTTP/1.1 
270$Apr 29, 2020 20:59:08.161812755 IST$541$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$527$$$$NOTIFY * HTTP/1.1 
271$Apr 29, 2020 20:59:08.259608146 IST$181$30:57:14:32:da:f1$01:00:5e:00:00:fb$192.168.0.105$224.0.0.251$17$167$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question OPT
272$Apr 29, 2020 20:59:10.001333398 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684034006 TSecr=2181755173
273$Apr 29, 2020 20:59:10.001358386 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181765413 TSecr=1683995834
274$Apr 29, 2020 20:59:10.512507646 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
275$Apr 29, 2020 20:59:11.127373642 IST$541$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$527$$$$NOTIFY * HTTP/1.1 
276$Apr 29, 2020 20:59:11.230617943 IST$529$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$515$$$$NOTIFY * HTTP/1.1 
277$Apr 29, 2020 20:59:11.231456675 IST$477$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$463$$$$NOTIFY * HTTP/1.1 
278$Apr 29, 2020 20:59:11.232306202 IST$543$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$529$$$$NOTIFY * HTTP/1.1 
279$Apr 29, 2020 20:59:11.233119578 IST$486$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
280$Apr 29, 2020 20:59:11.234084293 IST$557$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$543$$$$NOTIFY * HTTP/1.1 
281$Apr 29, 2020 20:59:15.018225374 IST$130$bc:54:36:24:16:3e$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$116$$$$Standard query 0x0000 PTR _homekit._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question
282$Apr 29, 2020 20:59:16.641446414 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive] 42105 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2181772053 TSecr=1683995834
283$Apr 29, 2020 20:59:16.758979146 IST$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
284$Apr 29, 2020 20:59:16.861960422 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive ACK] 80 → 42105 [ACK] Seq=2 Ack=1 Win=269 Len=0 TSval=1684040886 TSecr=2181765413
285$Apr 29, 2020 20:59:18.807094073 IST$168$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.101$239.255.255.250$17$154$$$$M-SEARCH * HTTP/1.1 
286$Apr 29, 2020 20:59:20.241760431 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684044246 TSecr=2181765413
287$Apr 29, 2020 20:59:20.241837090 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181775653 TSecr=1684040886
288$Apr 29, 2020 20:59:21.469381508 IST$179$bc:54:36:24:16:3e$01:00:5e:7f:ff:fa$192.168.0.103$239.255.255.250$17$165$$$$M-SEARCH * HTTP/1.1 
289$Apr 29, 2020 20:59:21.469974653 IST$179$bc:54:36:24:16:3e$01:00:5e:7f:ff:fa$192.168.0.103$239.255.255.250$17$165$$$$M-SEARCH * HTTP/1.1 
290$Apr 29, 2020 20:59:21.760931132 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
291$Apr 29, 2020 20:59:21.765830310 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
292$Apr 29, 2020 20:59:29.457015374 IST$154$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$140$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question PTR _sleep-proxy._udp.local, "QU" question OPT
293$Apr 29, 2020 20:59:30.382456037 IST$154$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$140$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question OPT
294$Apr 29, 2020 20:59:30.482453497 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684054486 TSecr=2181775653
295$Apr 29, 2020 20:59:30.482517329 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181785894 TSecr=1684040886
296$Apr 29, 2020 20:59:30.583543212 IST$214$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$200$$$$Standard query 0x0000 ANY Ritwik’s iPad._companion-link._tcp.local, "QU" question ANY Ritwiks-iPad.local, "QU" question SRV 0 0 49178 Ritwiks-iPad.local AAAA fe80::18ca:e26e:a957:f6b5 A 192.168.0.104 OPT
297$Apr 29, 2020 20:59:30.890737793 IST$214$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$200$$$$Standard query 0x0000 ANY Ritwik’s iPad._companion-link._tcp.local, "QM" question ANY Ritwiks-iPad.local, "QM" question SRV 0 0 49178 Ritwiks-iPad.local AAAA fe80::18ca:e26e:a957:f6b5 A 192.168.0.104 OPT
298$Apr 29, 2020 20:59:31.095446521 IST$214$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$200$$$$Standard query 0x0000 ANY Ritwik’s iPad._companion-link._tcp.local, "QM" question ANY Ritwiks-iPad.local, "QM" question SRV 0 0 49178 Ritwiks-iPad.local AAAA fe80::18ca:e26e:a957:f6b5 A 192.168.0.104 OPT
299$Apr 29, 2020 20:59:31.403055541 IST$480$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$466$$$$Standard query response 0x0000 TXT, cache flush PTR _companion-link._tcp.local PTR Ritwik’s iPad._companion-link._tcp.local TXT SRV, cache flush 0 0 49178 Ritwiks-iPad.local AAAA, cache flush fe80::18ca:e26e:a957:f6b5 A, cache flush 192.168.0.104 NSEC, cache flush Ritwik’s iPad._companion-link._tcp.local NSEC, cache flush Ritwiks-iPad.local OPT
300$Apr 29, 2020 20:59:31.505287846 IST$42$30:57:14:32:da:f1$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.104? Tell 192.168.0.105
301$Apr 29, 2020 20:59:31.505338380 IST$259$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$245$$$$Standard query response 0x0000 PTR, cache flush Ritwiks-iPad.local PTR, cache flush Ritwiks-iPad.local NSEC, cache flush 5.B.6.F.7.5.9.A.E.6.2.E.A.C.8.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 104.0.168.192.in-addr.arpa OPT
302$Apr 29, 2020 20:59:32.324802507 IST$480$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$466$$$$Standard query response 0x0000 TXT, cache flush PTR _companion-link._tcp.local PTR Ritwik’s iPad._companion-link._tcp.local TXT SRV, cache flush 0 0 49178 Ritwiks-iPad.local AAAA, cache flush fe80::18ca:e26e:a957:f6b5 A, cache flush 192.168.0.104 NSEC, cache flush Ritwik’s iPad._companion-link._tcp.local NSEC, cache flush Ritwiks-iPad.local OPT
303$Apr 29, 2020 20:59:33.348286802 IST$184$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$170$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question PTR Ritwik’s iPad._companion-link._tcp.local OPT
304$Apr 29, 2020 20:59:33.451289651 IST$638$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$624$$$$Standard query response 0x0000 PTR, cache flush Ritwiks-iPad.local PTR, cache flush Ritwiks-iPad.local TXT, cache flush PTR _companion-link._tcp.local PTR Ritwik’s iPad._companion-link._tcp.local TXT SRV, cache flush 0 0 49178 Ritwiks-iPad.local AAAA, cache flush fe80::18ca:e26e:a957:f6b5 A, cache flush 192.168.0.104 NSEC, cache flush 5.B.6.F.7.5.9.A.E.6.2.E.A.C.8.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 104.0.168.192.in-addr.arpa NSEC, cache flush Ritwik’s iPad._companion-link._tcp.local NSEC, cache flush Ritwiks-iPad.local OPT
305$Apr 29, 2020 20:59:35.397508655 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
306$Apr 29, 2020 20:59:35.397544109 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
307$Apr 29, 2020 20:59:35.601549576 IST$459$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$445$$$$NOTIFY * HTTP/1.1 
308$Apr 29, 2020 20:59:35.602370582 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
309$Apr 29, 2020 20:59:35.603613098 IST$531$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$517$$$$NOTIFY * HTTP/1.1 
310$Apr 29, 2020 20:59:35.604246257 IST$523$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$509$$$$NOTIFY * HTTP/1.1 
311$Apr 29, 2020 20:59:35.605099416 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
312$Apr 29, 2020 20:59:35.606128788 IST$507$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$493$$$$NOTIFY * HTTP/1.1 
313$Apr 29, 2020 20:59:35.606966072 IST$539$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$525$$$$NOTIFY * HTTP/1.1 
314$Apr 29, 2020 20:59:35.607846393 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
315$Apr 29, 2020 20:59:35.608622170 IST$527$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$513$$$$NOTIFY * HTTP/1.1 
316$Apr 29, 2020 20:59:35.609614209 IST$521$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$507$$$$NOTIFY * HTTP/1.1 
317$Apr 29, 2020 20:59:35.704091512 IST$459$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$445$$$$NOTIFY * HTTP/1.1 
318$Apr 29, 2020 20:59:35.704752916 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
319$Apr 29, 2020 20:59:35.705603610 IST$531$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$517$$$$NOTIFY * HTTP/1.1 
320$Apr 29, 2020 20:59:35.706745899 IST$523$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$509$$$$NOTIFY * HTTP/1.1 
321$Apr 29, 2020 20:59:35.707570848 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
322$Apr 29, 2020 20:59:35.708290362 IST$507$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$493$$$$NOTIFY * HTTP/1.1 
323$Apr 29, 2020 20:59:35.709213566 IST$539$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$525$$$$NOTIFY * HTTP/1.1 
324$Apr 29, 2020 20:59:35.710156003 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
325$Apr 29, 2020 20:59:35.711060595 IST$527$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$513$$$$NOTIFY * HTTP/1.1 
326$Apr 29, 2020 20:59:35.711747289 IST$521$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$507$$$$NOTIFY * HTTP/1.1 
327$Apr 29, 2020 20:59:36.922357176 IST$111$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$97$$$$Standard query 0xfbcc A geo.vortex.data.microsoft.com.akadns.net OPT
328$Apr 29, 2020 20:59:36.925311752 IST$111$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$97$$$$Standard query 0xdfce AAAA geo.vortex.data.microsoft.com.akadns.net OPT
329$Apr 29, 2020 20:59:36.936003366 IST$145$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$131$$$$Standard query response 0xfbcc A geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net A 111.221.29.254 OPT
330$Apr 29, 2020 20:59:36.941904584 IST$195$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$181$$$$Standard query response 0xdfce AAAA geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
331$Apr 29, 2020 20:59:36.942620500 IST$111$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$97$$$$Standard query 0x3cf5 AAAA hk2.vortex.data.microsoft.com.akadns.net OPT
332$Apr 29, 2020 20:59:36.952820451 IST$177$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$163$$$$Standard query response 0x3cf5 AAAA hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
333$Apr 29, 2020 20:59:36.953979592 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47598$443$47598 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571806803 TSecr=0 WS=128
334$Apr 29, 2020 20:59:37.057722375 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47598$443 → 47598 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=541932210 TSecr=1571806803
335$Apr 29, 2020 20:59:37.057770029 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47598$443$47598 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571806907 TSecr=541932210
336$Apr 29, 2020 20:59:37.058029706 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47598$443$Client Hello
337$Apr 29, 2020 20:59:37.240282827 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1500$1448$443$47598$[TCP segment of a reassembled PDU]
338$Apr 29, 2020 20:59:37.240324016 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47598$443$47598 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=1571807089 TSecr=541932325
339$Apr 29, 2020 20:59:37.240529270 IST$2643$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$2629$2577$443$47598$Server Hello, Certificate, Server Key Exchange, Server Hello Done
340$Apr 29, 2020 20:59:37.240543309 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47598$443$47598 → 443 [ACK] Seq=518 Ack=4026 Win=63104 Len=0 TSval=1571807089 TSecr=541932325
341$Apr 29, 2020 20:59:37.241294014 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47598$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
342$Apr 29, 2020 20:59:37.343016251 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47598$Change Cipher Spec, Encrypted Handshake Message
343$Apr 29, 2020 20:59:37.345482455 IST$1038$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1024$972$47598$443$Application Data
