frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
4730$May 11, 2020 17:57:44.630870139 UTC$2902$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.130$192.168.0.106$6$2888$2836$443$54158$Application Data, Application Data
4731$May 11, 2020 17:57:44.630888077 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.130$6$52$0$54158$443$54158 → 443 [ACK] Seq=1635 Ack=38091 Win=63104 Len=0 TSval=1043694086 TSecr=802752383
4732$May 11, 2020 17:57:44.631725871 UTC$2902$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.130$192.168.0.106$6$2888$2836$443$54158$Application Data, Application Data
4733$May 11, 2020 17:57:44.631743616 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.130$6$52$0$54158$443$54158 → 443 [ACK] Seq=1635 Ack=40927 Win=63104 Len=0 TSval=1043694087 TSecr=802752384
4734$May 11, 2020 17:57:44.632107807 UTC$1484$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.130$192.168.0.106$6$1470$1418$443$54158$Application Data [TCP segment of a reassembled PDU]
4735$May 11, 2020 17:57:44.632407362 UTC$1484$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.130$192.168.0.106$6$1470$1418$443$54158$Application Data [TCP segment of a reassembled PDU]
4736$May 11, 2020 17:57:44.632420760 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.130$6$52$0$54158$443$54158 → 443 [ACK] Seq=1635 Ack=43763 Win=64128 Len=0 TSval=1043694088 TSecr=802752385
4737$May 11, 2020 17:57:44.632715727 UTC$468$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.130$192.168.0.106$6$454$402$443$54158$Application Data, Application Data, Application Data
4738$May 11, 2020 17:57:44.632929843 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.130$6$52$0$54158$443$54158 → 443 [ACK] Seq=1635 Ack=44165 Win=64128 Len=0 TSval=1043694088 TSecr=802752385
4739$May 11, 2020 17:57:44.632985020 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.130$6$91$39$54158$443$Application Data
4740$May 11, 2020 17:57:44.635139409 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.130$192.168.0.106$6$83$31$443$54232$Application Data
4741$May 11, 2020 17:57:44.635180800 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.130$6$40$0$54232$443$54232 → 443 [RST] Seq=769 Win=0 Len=0
4742$May 11, 2020 17:57:44.642832271 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$23.56.28.239$192.168.0.106$6$60$0$443$40232$443 → 40232 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=4069905510 TSecr=1996775997 WS=128
4743$May 11, 2020 17:57:44.642880039 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$23.56.28.239$6$52$0$40232$443$40232 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1996776102 TSecr=4069905510
4744$May 11, 2020 17:57:44.644497773 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.130$192.168.0.106$6$52$0$443$54180$443 → 54180 [ACK] Seq=19641 Ack=1637 Win=63744 Len=0 TSval=714089628 TSecr=1043694083
4745$May 11, 2020 17:57:44.644550544 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$23.56.28.239$6$569$517$40232$443$Client Hello
4746$May 11, 2020 17:57:44.644604773 UTC$78$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.130$192.168.0.106$6$64$0$443$54232$[TCP Dup ACK 4740#1] 443 → 54232 [ACK] Seq=2964 Ack=769 Win=62464 Len=0 TSval=527854345 TSecr=1043694073 SLE=793 SRE=794
4747$May 11, 2020 17:57:44.644635419 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.130$6$40$0$54232$443$54232 → 443 [RST] Seq=769 Win=0 Len=0
4748$May 11, 2020 17:57:44.646327734 UTC$214$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$200$148$42246$443$Application Data
4749$May 11, 2020 17:57:44.649583010 UTC$1484$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.238$192.168.0.106$6$1470$1418$443$44342$Server Hello, Change Cipher Spec
4750$May 11, 2020 17:57:44.649615011 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.26.238$6$52$0$44342$443$44342 → 443 [ACK] Seq=518 Ack=1419 Win=64128 Len=0 TSval=3236035711 TSecr=2721076752
4751$May 11, 2020 17:57:44.649785278 UTC$1534$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.238$192.168.0.106$6$1520$1468$443$44342$Application Data
4752$May 11, 2020 17:57:44.649801617 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.26.238$6$52$0$44342$443$44342 → 443 [ACK] Seq=518 Ack=2887 Win=62720 Len=0 TSval=3236035711 TSecr=2721076752
4753$May 11, 2020 17:57:44.649808763 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.130$192.168.0.106$6$52$0$443$54158$443 → 54158 [ACK] Seq=44165 Ack=1674 Win=63232 Len=0 TSval=802752402 TSecr=1043694088
4754$May 11, 2020 17:57:44.649818209 UTC$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.130$192.168.0.106$6$40$0$443$54232$443 → 54232 [RST] Seq=2933 Win=0 Len=0
4755$May 11, 2020 17:57:44.653567381 UTC$130$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.26.238$6$116$64$44342$443$Change Cipher Spec, Application Data
4756$May 11, 2020 17:57:44.655109933 UTC$236$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.26.238$6$222$170$44342$443$Application Data
4757$May 11, 2020 17:57:44.655377128 UTC$167$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$153$101$42246$443$Application Data
4758$May 11, 2020 17:57:44.670376419 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.238$192.168.0.106$6$52$0$443$44342$443 → 44342 [ACK] Seq=2887 Ack=582 Win=61440 Len=0 TSval=2721076771 TSecr=3236035715
4759$May 11, 2020 17:57:44.670459787 UTC$128$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.238$192.168.0.106$6$114$62$443$44342$Application Data
4760$May 11, 2020 17:57:44.670631261 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.26.238$6$83$31$44342$443$Application Data
4761$May 11, 2020 17:57:44.670913074 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$52$0$443$42246$443 → 42246 [ACK] Seq=277644 Ack=2593 Win=35840 Len=0 TSval=126514178 TSecr=3292802703
4762$May 11, 2020 17:57:44.670933686 UTC$3056$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$3042$2990$443$42246$Application Data
4763$May 11, 2020 17:57:44.670946285 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=280634 Win=266880 Len=0 TSval=3292802780 TSecr=126514178
4764$May 11, 2020 17:57:44.671792197 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.238$192.168.0.106$6$52$0$443$44342$[TCP Dup ACK 4758#1] 443 → 44342 [ACK] Seq=2949 Ack=582 Win=61440 Len=0 TSval=2721076775 TSecr=3236035715
4765$May 11, 2020 17:57:44.672586993 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.238$192.168.0.106$6$83$31$443$44342$Application Data
4766$May 11, 2020 17:57:44.678780175 UTC$221$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.130$6$207$155$54178$443$Application Data
4767$May 11, 2020 17:57:44.681005017 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$[TCP segment of a reassembled PDU]
4768$May 11, 2020 17:57:44.681364163 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=282082 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4769$May 11, 2020 17:57:44.681386744 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=283530 Win=272640 Len=0 TSval=3292802791 TSecr=126514181
4770$May 11, 2020 17:57:44.681811885 UTC$4410$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$4396$4344$443$42246$443 → 42246 [ACK] Seq=283530 Ack=2694 Win=35840 Len=4344 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4771$May 11, 2020 17:57:44.681822712 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=287874 Win=281344 Len=0 TSval=3292802791 TSecr=126514181
4772$May 11, 2020 17:57:44.682090218 UTC$4410$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$4396$4344$443$42246$443 → 42246 [ACK] Seq=287874 Ack=2694 Win=35840 Len=4344 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4773$May 11, 2020 17:57:44.682098759 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=292218 Win=290048 Len=0 TSval=3292802791 TSecr=126514181
4774$May 11, 2020 17:57:44.682359447 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$2948$2896$443$42246$443 → 42246 [ACK] Seq=292218 Ack=2694 Win=35840 Len=2896 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4775$May 11, 2020 17:57:44.682367339 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=295114 Win=295808 Len=0 TSval=3292802792 TSecr=126514181
4776$May 11, 2020 17:57:44.682767802 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$2948$2896$443$42246$Application Data [TCP segment of a reassembled PDU]
4777$May 11, 2020 17:57:44.682777411 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=298010 Win=301696 Len=0 TSval=3292802792 TSecr=126514181
4778$May 11, 2020 17:57:44.683403934 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=298010 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4779$May 11, 2020 17:57:44.683688930 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=299458 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4780$May 11, 2020 17:57:44.683702083 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=300906 Win=307456 Len=0 TSval=3292802793 TSecr=126514181
4781$May 11, 2020 17:57:44.684224812 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=300906 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4782$May 11, 2020 17:57:44.684570137 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=302354 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4783$May 11, 2020 17:57:44.684578157 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=303802 Win=313216 Len=0 TSval=3292802794 TSecr=126514181
4784$May 11, 2020 17:57:44.685262602 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=303802 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4785$May 11, 2020 17:57:44.685570513 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=305250 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4786$May 11, 2020 17:57:44.685578579 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=306698 Win=318976 Len=0 TSval=3292802795 TSecr=126514181
4787$May 11, 2020 17:57:44.686001093 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=306698 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4788$May 11, 2020 17:57:44.686483713 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$2948$2896$443$42246$443 → 42246 [ACK] Seq=308146 Ack=2694 Win=35840 Len=2896 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4789$May 11, 2020 17:57:44.686492995 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=311042 Win=327680 Len=0 TSval=3292802796 TSecr=126514181
4790$May 11, 2020 17:57:44.687089445 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=311042 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4791$May 11, 2020 17:57:44.687788817 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$2948$2896$443$42246$Application Data [TCP segment of a reassembled PDU]
4792$May 11, 2020 17:57:44.687809410 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=315386 Win=336384 Len=0 TSval=3292802797 TSecr=126514181
4793$May 11, 2020 17:57:44.688727877 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=315386 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4794$May 11, 2020 17:57:44.689033883 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$2948$2896$443$42246$443 → 42246 [ACK] Seq=316834 Ack=2694 Win=35840 Len=2896 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4795$May 11, 2020 17:57:44.689045643 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=319730 Win=345088 Len=0 TSval=3292802798 TSecr=126514181
4796$May 11, 2020 17:57:44.689361079 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=319730 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4797$May 11, 2020 17:57:44.689965621 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=321178 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4798$May 11, 2020 17:57:44.689974677 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=322626 Win=350848 Len=0 TSval=3292802799 TSecr=126514181
4799$May 11, 2020 17:57:44.690811354 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=322626 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4800$May 11, 2020 17:57:44.691198499 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$2948$2896$443$42246$443 → 42246 [ACK] Seq=324074 Ack=2694 Win=35840 Len=2896 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4801$May 11, 2020 17:57:44.691207880 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=326970 Win=359552 Len=0 TSval=3292802800 TSecr=126514181
4802$May 11, 2020 17:57:44.691546707 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=326970 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4803$May 11, 2020 17:57:44.691881775 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=328418 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4804$May 11, 2020 17:57:44.691889580 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=329866 Win=365312 Len=0 TSval=3292802801 TSecr=126514181
4805$May 11, 2020 17:57:44.692607067 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$Application Data [TCP segment of a reassembled PDU]
4806$May 11, 2020 17:57:44.693076153 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=331314 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4807$May 11, 2020 17:57:44.693085482 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=332762 Win=371200 Len=0 TSval=3292802802 TSecr=126514181
4808$May 11, 2020 17:57:44.693395985 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=332762 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4809$May 11, 2020 17:57:44.693675976 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=334210 Ack=2694 Win=35840 Len=1448 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4810$May 11, 2020 17:57:44.693684944 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=335658 Win=376960 Len=0 TSval=3292802803 TSecr=126514181
4811$May 11, 2020 17:57:44.693953629 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$2948$2896$443$42246$443 → 42246 [ACK] Seq=335658 Ack=2694 Win=35840 Len=2896 TSval=126514181 TSecr=3292802765 [TCP segment of a reassembled PDU]
4812$May 11, 2020 17:57:44.693961552 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=338554 Win=382720 Len=0 TSval=3292802803 TSecr=126514181
4813$May 11, 2020 17:57:44.695817443 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=338554 Ack=2694 Win=35840 Len=1448 TSval=126514182 TSecr=3292802765 [TCP segment of a reassembled PDU]
4814$May 11, 2020 17:57:44.696113546 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=340002 Ack=2694 Win=35840 Len=1448 TSval=126514182 TSecr=3292802765 [TCP segment of a reassembled PDU]
4815$May 11, 2020 17:57:44.696122957 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=341450 Win=388480 Len=0 TSval=3292802805 TSecr=126514182
4816$May 11, 2020 17:57:44.696643355 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=341450 Ack=2694 Win=35840 Len=1448 TSval=126514182 TSecr=3292802765 [TCP segment of a reassembled PDU]
4817$May 11, 2020 17:57:44.696952489 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=342898 Ack=2694 Win=35840 Len=1448 TSval=126514182 TSecr=3292802765 [TCP segment of a reassembled PDU]
4818$May 11, 2020 17:57:44.696960892 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=344346 Win=394368 Len=0 TSval=3292802806 TSecr=126514182
4819$May 11, 2020 17:57:44.698251939 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$2948$2896$443$42246$Application Data [TCP segment of a reassembled PDU]
4820$May 11, 2020 17:57:44.698262636 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=347242 Win=400128 Len=0 TSval=3292802808 TSecr=126514182
4821$May 11, 2020 17:57:44.698668732 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=347242 Ack=2694 Win=35840 Len=1448 TSval=126514182 TSecr=3292802765 [TCP segment of a reassembled PDU]
4822$May 11, 2020 17:57:44.699020213 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=348690 Ack=2694 Win=35840 Len=1448 TSval=126514182 TSecr=3292802765 [TCP segment of a reassembled PDU]
4823$May 11, 2020 17:57:44.699032321 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=350138 Win=405888 Len=0 TSval=3292802808 TSecr=126514182
4824$May 11, 2020 17:57:44.699388399 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$2948$2896$443$42246$443 → 42246 [ACK] Seq=350138 Ack=2694 Win=35840 Len=2896 TSval=126514182 TSecr=3292802765 [TCP segment of a reassembled PDU]
4825$May 11, 2020 17:57:44.699396167 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=353034 Win=411648 Len=0 TSval=3292802809 TSecr=126514182
4826$May 11, 2020 17:57:44.699609349 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1500$1448$443$42246$443 → 42246 [ACK] Seq=353034 Ack=2694 Win=35840 Len=1448 TSval=126514182 TSecr=3292802765 [TCP segment of a reassembled PDU]
4827$May 11, 2020 17:57:44.700475125 UTC$4410$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$4396$4344$443$42246$443 → 42246 [ACK] Seq=354482 Ack=2694 Win=35840 Len=4344 TSval=126514182 TSecr=3292802765 [TCP segment of a reassembled PDU]
4828$May 11, 2020 17:57:44.700495940 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.193.69$6$52$0$42246$443$42246 → 443 [ACK] Seq=2694 Ack=358826 Win=423296 Len=0 TSval=3292802810 TSecr=126514182
4829$May 11, 2020 17:57:44.701073860 UTC$1208$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.193.69$192.168.0.106$6$1194$1142$443$42246$Application Data
4830$May 11, 2020 17:57:44.701087187 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.229.10.180$192.168.0.106$6$52$0$443$34678$443 → 34678 [ACK] Seq=1 Ack=518 Win=30464 Len=0 TSval=2112760377 TSecr=106050530
