frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1833$Apr 29, 2020 18:39:51.930171628 UTC$105$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.166.35$192.168.0.121$6$91$39$443$51408$Application Data
1834$Apr 29, 2020 18:39:51.930235361 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.166.35$6$52$0$51408$443$51408 → 443 [ACK] Seq=1312 Ack=6778 Win=64128 Len=0 TSval=3149589098 TSecr=483111592
1835$Apr 29, 2020 18:39:51.930278471 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1836$Apr 29, 2020 18:39:51.930704067 UTC$105$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.166.35$6$91$39$51408$443$Application Data
1837$Apr 29, 2020 18:39:51.936854165 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1838$Apr 29, 2020 18:39:51.944374112 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1839$Apr 29, 2020 18:39:51.944422689 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=14185 Win=64128 Len=0 TSval=1048380321 TSecr=3506132949
1840$Apr 29, 2020 18:39:51.968895701 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1841$Apr 29, 2020 18:39:51.968959382 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=18165 Ack=999553 Win=234624 Len=0 TSval=1696589887 TSecr=2309018901
1842$Apr 29, 2020 18:39:51.983427522 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1843$Apr 29, 2020 18:39:51.985723146 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1844$Apr 29, 2020 18:39:51.985768901 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=16901 Win=64128 Len=0 TSval=1048380362 TSecr=3506132959
1845$Apr 29, 2020 18:39:52.016202415 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1846$Apr 29, 2020 18:39:52.016234803 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1847$Apr 29, 2020 18:39:52.041035089 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1848$Apr 29, 2020 18:39:52.041076070 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=19617 Win=64128 Len=0 TSval=1048380418 TSecr=3506132969
1849$Apr 29, 2020 18:39:52.041098863 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1850$Apr 29, 2020 18:39:52.041124021 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=18165 Ack=1001969 Win=234624 Len=0 TSval=1696589960 TSecr=2309018925
1851$Apr 29, 2020 18:39:52.041129929 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1852$Apr 29, 2020 18:39:52.070935706 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1853$Apr 29, 2020 18:39:52.071016729 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1854$Apr 29, 2020 18:39:52.071086537 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=22333 Win=64128 Len=0 TSval=1048380448 TSecr=3506132979
1855$Apr 29, 2020 18:39:52.071179591 UTC$139$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x5c95 AAAA calendar-pa.clients6.google.com AAAA 2404:6800:4009:803::200a
1856$Apr 29, 2020 18:39:52.071600911 UTC$127$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x5b50 A calendar-pa.clients6.google.com A 172.217.166.74
1857$Apr 29, 2020 18:39:52.074945347 UTC$94$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$50500$443$50500 → 443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=1781099629 TSecr=0 WS=128
1858$Apr 29, 2020 18:39:52.096321463 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1859$Apr 29, 2020 18:39:52.101924905 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1860$Apr 29, 2020 18:39:52.101980985 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=25049 Win=64128 Len=0 TSval=1048380478 TSecr=3506132990
1861$Apr 29, 2020 18:39:52.109427933 UTC$297$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$211$53194$443$Application Data
1862$Apr 29, 2020 18:39:52.116840344 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1863$Apr 29, 2020 18:39:52.119152207 UTC$74$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.26.234$6$60$0$48076$443$48076 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=770488796 TSecr=0 WS=128
1864$Apr 29, 2020 18:39:52.119349627 UTC$74$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.142$6$60$0$55942$443$55942 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2980140673 TSecr=0 WS=128
1865$Apr 29, 2020 18:39:52.123099860 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1866$Apr 29, 2020 18:39:52.123144136 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=27765 Win=64128 Len=0 TSval=1048380500 TSecr=3506133000
1867$Apr 29, 2020 18:39:52.136996192 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1868$Apr 29, 2020 18:39:52.143858422 UTC$1385$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.42$6$1371$1319$35636$443$[TCP Retransmission] 35636 → 443 [PSH, ACK] Seq=2068 Ack=9941 Win=64128 Len=1319 TSval=3046613841 TSecr=2850619473
1869$Apr 29, 2020 18:39:52.147908605 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1870$Apr 29, 2020 18:39:52.169677501 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1871$Apr 29, 2020 18:39:52.169743416 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=30481 Win=64128 Len=0 TSval=1048380546 TSecr=3506133010
1872$Apr 29, 2020 18:39:52.181123385 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1873$Apr 29, 2020 18:39:52.181190457 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=18376 Ack=1005593 Win=234624 Len=0 TSval=1696590100 TSecr=2309018961
1874$Apr 29, 2020 18:39:52.187896592 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1875$Apr 29, 2020 18:39:52.203142032 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1876$Apr 29, 2020 18:39:52.203205920 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=33197 Win=64128 Len=0 TSval=1048380580 TSecr=3506133020
1877$Apr 29, 2020 18:39:52.206639475 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$52$0$443$47286$443 → 47286 [ACK] Seq=33197 Ack=3081 Win=72192 Len=0 TSval=3506133030 TSecr=1048379821
1878$Apr 29, 2020 18:39:52.206699824 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1879$Apr 29, 2020 18:39:52.206743875 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1880$Apr 29, 2020 18:39:52.243368804 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1881$Apr 29, 2020 18:39:52.243434007 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=35913 Win=64128 Len=0 TSval=1048380620 TSecr=3506133030
1882$Apr 29, 2020 18:39:52.243463781 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1883$Apr 29, 2020 18:39:52.243500890 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=18376 Ack=1008009 Win=234624 Len=0 TSval=1696590162 TSecr=2309018985
1884$Apr 29, 2020 18:39:52.257736041 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1885$Apr 29, 2020 18:39:52.263086798 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1886$Apr 29, 2020 18:39:52.263131957 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=38629 Win=64128 Len=0 TSval=1048380640 TSecr=3506133040
1887$Apr 29, 2020 18:39:52.281862769 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1888$Apr 29, 2020 18:39:52.291959858 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1889$Apr 29, 2020 18:39:52.307482439 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data
1890$Apr 29, 2020 18:39:52.307530955 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=41345 Win=64128 Len=0 TSval=1048380684 TSecr=3506133050
1891$Apr 29, 2020 18:39:52.307561310 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1892$Apr 29, 2020 18:39:52.325729922 UTC$74$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.166.74$6$60$0$47320$443$47320 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2046402472 TSecr=0 WS=128
1893$Apr 29, 2020 18:39:52.342725180 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1894$Apr 29, 2020 18:39:52.342790508 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=18376 Ack=1010425 Win=234624 Len=0 TSval=1696590261 TSecr=2309019009
1895$Apr 29, 2020 18:39:52.342816037 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1896$Apr 29, 2020 18:39:52.342850819 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=44061 Win=64128 Len=0 TSval=1048380719 TSecr=3506133060
1897$Apr 29, 2020 18:39:52.346710394 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1898$Apr 29, 2020 18:39:52.368462061 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1899$Apr 29, 2020 18:39:52.368525561 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3081 Ack=46777 Win=64128 Len=0 TSval=1048380745 TSecr=3506133070
1900$Apr 29, 2020 18:39:52.377218354 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1901$Apr 29, 2020 18:39:52.384003740 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1902$Apr 29, 2020 18:39:52.384053232 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=18376 Ack=1012841 Win=234624 Len=0 TSval=1696590303 TSecr=2309019033
1903$Apr 29, 2020 18:39:52.402477023 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$52$0$443$35636$443 → 35636 [ACK] Seq=9941 Ack=3387 Win=66816 Len=0 TSval=2850621704 TSecr=3046613185
1904$Apr 29, 2020 18:39:52.402501971 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1905$Apr 29, 2020 18:39:52.402544706 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.166.35$192.168.0.121$6$52$0$443$51408$443 → 51408 [ACK] Seq=6778 Ack=1312 Win=63488 Len=0 TSval=483111835 TSecr=3149588678
1906$Apr 29, 2020 18:39:52.403563025 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$60$0$443$44832$443 → 44832 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=151997965 TSecr=518042229 WS=256
1907$Apr 29, 2020 18:39:52.403589222 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$52$0$44832$443$44832 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=518042980 TSecr=151997965
1908$Apr 29, 2020 18:39:52.404870829 UTC$705$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$691$639$44832$443$Client Hello
1909$Apr 29, 2020 18:39:52.421959993 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$52$0$443$34316$443 → 34316 [ACK] Seq=23308 Ack=1357 Win=64256 Len=0 TSval=1269552617 TSecr=2583591001
1910$Apr 29, 2020 18:39:52.421982194 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data
1911$Apr 29, 2020 18:39:52.422001088 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=18376 Ack=1015257 Win=234624 Len=0 TSval=1696590340 TSecr=2309019139
1912$Apr 29, 2020 18:39:52.424063112 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$60$0$443$44834$443 → 44834 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=151997970 TSecr=518042230 WS=256
1913$Apr 29, 2020 18:39:52.424093338 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$52$0$44834$443$44834 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=518043001 TSecr=151997970
1914$Apr 29, 2020 18:39:52.425152820 UTC$705$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$691$639$44834$443$Client Hello
1915$Apr 29, 2020 18:39:52.431086435 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data, Application Data
1916$Apr 29, 2020 18:39:52.431108298 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data
1917$Apr 29, 2020 18:39:52.431164752 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=18376 Ack=1017673 Win=233344 Len=0 TSval=1696590350 TSecr=2309019264
1918$Apr 29, 2020 18:39:52.448184976 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1919$Apr 29, 2020 18:39:52.453030169 UTC$286$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$200$53194$443$Application Data
1920$Apr 29, 2020 18:39:52.454740971 UTC$287$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$201$53194$443$Application Data
1921$Apr 29, 2020 18:39:52.456276596 UTC$287$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$201$53194$443$Application Data
1922$Apr 29, 2020 18:39:52.456633103 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1923$Apr 29, 2020 18:39:52.456650464 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1924$Apr 29, 2020 18:39:52.456675690 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=18978 Ack=1021297 Win=233344 Len=0 TSval=1696590375 TSecr=2309019294
1925$Apr 29, 2020 18:39:52.458478602 UTC$287$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$201$53194$443$Application Data
1926$Apr 29, 2020 18:39:52.462775980 UTC$327$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$241$53194$443$Application Data
1927$Apr 29, 2020 18:39:52.464708399 UTC$300$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$286$234$47286$443$Application Data
1928$Apr 29, 2020 18:39:52.465599738 UTC$287$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$201$53194$443$Application Data
1929$Apr 29, 2020 18:39:52.466916986 UTC$287$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$201$53194$443$Application Data
1930$Apr 29, 2020 18:39:52.469543738 UTC$321$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$235$53194$443$Application Data
1931$Apr 29, 2020 18:39:52.471572803 UTC$298$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$212$53194$443$Application Data
1932$Apr 29, 2020 18:39:52.475278712 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1933$Apr 29, 2020 18:39:52.476350117 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1934$Apr 29, 2020 18:39:52.476367839 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=20269 Ack=1023713 Win=234624 Len=0 TSval=1696590395 TSecr=2309019325
1935$Apr 29, 2020 18:39:52.476376176 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1936$Apr 29, 2020 18:39:52.500826799 UTC$101$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$87$35$47286$443$Application Data
1937$Apr 29, 2020 18:39:52.502899512 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1938$Apr 29, 2020 18:39:52.502953902 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=20269 Ack=1026129 Win=234624 Len=0 TSval=1696590421 TSecr=2309019349
1939$Apr 29, 2020 18:39:52.503043193 UTC$94$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$60124$443 → 60124 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=4157994115 TSecr=628374170 WS=256
1940$Apr 29, 2020 18:39:52.503086099 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$60124$443$60124 → 443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=628374805 TSecr=4157994115
1941$Apr 29, 2020 18:39:52.506835791 UTC$603$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$517$60124$443$Client Hello
1942$Apr 29, 2020 18:39:52.510436503 UTC$94$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$48570$443 → 48570 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=1372557538 TSecr=2764465088 WS=256
1943$Apr 29, 2020 18:39:52.510551486 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$48570$443$48570 → 443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2764465730 TSecr=1372557538
1944$Apr 29, 2020 18:39:52.510581439 UTC$94$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$60122$443 → 60122 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=812008935 TSecr=628374169 WS=256
1945$Apr 29, 2020 18:39:52.510605858 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$60122$443$60122 → 443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=628374812 TSecr=812008935
1946$Apr 29, 2020 18:39:52.510625574 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1947$Apr 29, 2020 18:39:52.515061409 UTC$603$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$517$60122$443$Client Hello
1948$Apr 29, 2020 18:39:52.518373508 UTC$603$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$517$48570$443$Client Hello
1949$Apr 29, 2020 18:39:52.521600470 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1950$Apr 29, 2020 18:39:52.534944806 UTC$321$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$307$255$47286$443$Application Data
1951$Apr 29, 2020 18:39:52.541382492 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1952$Apr 29, 2020 18:39:52.542352528 UTC$326$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$312$260$47286$443$Application Data
1953$Apr 29, 2020 18:39:52.555823761 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=20269 Ack=1027337 Win=234624 Len=0 TSval=1696590474 TSecr=2309019373
1954$Apr 29, 2020 18:39:52.556943587 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1955$Apr 29, 2020 18:39:52.568593329 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1956$Apr 29, 2020 18:39:52.568643649 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1957$Apr 29, 2020 18:39:52.568776116 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=20269 Ack=1029753 Win=233344 Len=0 TSval=1696590487 TSecr=2309019385
1958$Apr 29, 2020 18:39:52.590806700 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
