frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
258$Apr  8, 2020 01:32:50.194322708 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257349689 TSecr=1073351065
259$Apr  8, 2020 01:32:50.194384362 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073361309 TSecr=1257323635
260$Apr  8, 2020 01:32:50.264321122 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
261$Apr  8, 2020 01:32:50.501895584 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$76$24$443$34564$Application Data
262$Apr  8, 2020 01:32:50.502235353 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.114.26$6$80$28$34564$443$Application Data
263$Apr  8, 2020 01:32:50.808846689 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$52$0$443$34564$443 → 34564 [ACK] Seq=73 Ack=85 Win=33 Len=0 TSval=1516700726 TSecr=1492595457
264$Apr  8, 2020 01:32:51.287929216 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
265$Apr  8, 2020 01:32:52.311834436 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
266$Apr  8, 2020 01:32:53.335894803 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
267$Apr  8, 2020 01:32:54.359917682 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
268$Apr  8, 2020 01:32:55.383848234 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
269$Apr  8, 2020 01:32:56.407911150 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
270$Apr  8, 2020 01:32:57.431952329 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
271$Apr  8, 2020 01:32:58.455849100 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
272$Apr  8, 2020 01:32:59.479898663 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
273$Apr  8, 2020 01:33:00.399985141 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.224.99.156$6$60$0$52990$80$52990 → 80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3643968269 TSecr=0 WS=128
274$Apr  8, 2020 01:33:00.405168306 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257359937 TSecr=1073361309
275$Apr  8, 2020 01:33:00.405211743 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073371520 TSecr=1257323635
276$Apr  8, 2020 01:33:00.504434971 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
277$Apr  8, 2020 01:33:00.654075978 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.224.99.156$192.168.0.105$6$60$0$80$52990$80 → 52990 [SYN, ACK] Seq=0 Ack=1 Win=28160 Len=0 MSS=1420 SACK_PERM=1 TSval=547036346 TSecr=3643968269 WS=128
278$Apr  8, 2020 01:33:00.654178859 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.224.99.156$6$52$0$52990$80$52990 → 80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3643968523 TSecr=547036346
279$Apr  8, 2020 01:33:00.654415465 IST$153$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.224.99.156$6$139$87$52990$80$GET / HTTP/1.1 
280$Apr  8, 2020 01:33:00.946346358 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.224.99.156$192.168.0.105$6$52$0$80$52990$80 → 52990 [ACK] Seq=1 Ack=88 Win=29312 Len=0 TSval=547036620 TSecr=3643968524
281$Apr  8, 2020 01:33:00.946398454 IST$214$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.224.99.156$192.168.0.105$6$200$148$80$52990$HTTP/1.1 204 No Content 
282$Apr  8, 2020 01:33:00.946426273 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.224.99.156$6$52$0$52990$80$52990 → 80 [ACK] Seq=88 Ack=149 Win=64128 Len=0 TSval=3643968816 TSecr=547036621
283$Apr  8, 2020 01:33:00.946457182 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.224.99.156$192.168.0.105$6$52$0$80$52990$80 → 52990 [FIN, ACK] Seq=149 Ack=88 Win=29312 Len=0 TSval=547036621 TSecr=3643968524
284$Apr  8, 2020 01:33:00.946731590 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.224.99.156$6$52$0$52990$80$52990 → 80 [FIN, ACK] Seq=88 Ack=150 Win=64128 Len=0 TSval=3643968816 TSecr=547036621
285$Apr  8, 2020 01:33:01.253238356 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.224.99.156$192.168.0.105$6$52$0$80$52990$80 → 52990 [ACK] Seq=150 Ack=89 Win=29312 Len=0 TSval=547036914 TSecr=3643968816
286$Apr  8, 2020 01:33:01.527852283 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
287$Apr  8, 2020 01:33:02.551883943 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
288$Apr  8, 2020 01:33:03.575962501 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
289$Apr  8, 2020 01:33:04.599835591 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
290$Apr  8, 2020 01:33:05.624315732 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
291$Apr  8, 2020 01:33:06.648000563 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
292$Apr  8, 2020 01:33:06.958055670 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$91.189.89.199$17$76$$$$NTP Version 4, client
293$Apr  8, 2020 01:33:07.192314055 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$91.189.89.199$192.168.0.105$17$76$$$$NTP Version 4, server
294$Apr  8, 2020 01:33:07.671869814 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
295$Apr  8, 2020 01:33:08.695931384 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
296$Apr  8, 2020 01:33:08.951920082 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive] 40859 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1073380067 TSecr=1257323635
297$Apr  8, 2020 01:33:09.151246670 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive ACK] 80 → 40859 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=1257368688 TSecr=1073371520
298$Apr  8, 2020 01:33:09.251872694 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$76$24$443$49388$Application Data
299$Apr  8, 2020 01:33:09.251983657 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.112.25$6$80$28$49388$443$Application Data
300$Apr  8, 2020 01:33:09.547784082 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$52$0$443$49388$443 → 49388 [ACK] Seq=73 Ack=85 Win=31 Len=0 TSval=3864358417 TSecr=3014102081
301$Apr  8, 2020 01:33:09.719933566 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
302$Apr  8, 2020 01:33:10.571719600 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257370144 TSecr=1073371520
303$Apr  8, 2020 01:33:10.571789009 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073381687 TSecr=1257368688
304$Apr  8, 2020 01:33:10.744185185 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
305$Apr  8, 2020 01:33:11.767876371 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
306$Apr  8, 2020 01:33:12.792483020 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
307$Apr  8, 2020 01:33:13.815834715 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
308$Apr  8, 2020 01:33:14.840029952 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
309$Apr  8, 2020 01:33:15.867896468 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
310$Apr  8, 2020 01:33:16.887833033 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
311$Apr  8, 2020 01:33:17.912327549 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
312$Apr  8, 2020 01:33:18.935978085 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
313$Apr  8, 2020 01:33:19.960318725 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
314$Apr  8, 2020 01:33:20.809781213 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257380328 TSecr=1073381687
315$Apr  8, 2020 01:33:20.809803362 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073391924 TSecr=1257368688
316$Apr  8, 2020 01:33:20.983877633 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
317$Apr  8, 2020 01:33:22.008068162 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
318$Apr  8, 2020 01:33:22.345366023 IST$50$68:ff:7b:9c:eb:36$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$36$$$$Membership Query, general
319$Apr  8, 2020 01:33:23.031915957 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
320$Apr  8, 2020 01:33:24.056309172 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
321$Apr  8, 2020 01:33:25.083989094 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
322$Apr  8, 2020 01:33:26.103908207 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
323$Apr  8, 2020 01:33:27.127904097 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
324$Apr  8, 2020 01:33:28.151909369 IST$62$98:22:ef:d5:cc:2f$01:00:5e:00:00:16$192.168.0.105$224.0.0.22$2$48$$$$Membership Report / Join group 224.0.0.251 for any sources / Join group 239.255.102.18 for any sources
325$Apr  8, 2020 01:33:28.151959261 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
326$Apr  8, 2020 01:33:29.175906921 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
327$Apr  8, 2020 01:33:30.199841012 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
328$Apr  8, 2020 01:33:31.154661500 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257390567 TSecr=1073391924
329$Apr  8, 2020 01:33:31.154692148 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073402268 TSecr=1257368688
330$Apr  8, 2020 01:33:31.224032762 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
331$Apr  8, 2020 01:33:32.247840938 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
332$Apr  8, 2020 01:33:33.271910387 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
333$Apr  8, 2020 01:33:34.296097106 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
334$Apr  8, 2020 01:33:35.319897353 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
335$Apr  8, 2020 01:33:36.344214152 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.105
336$Apr  8, 2020 01:33:36.346698288 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
337$Apr  8, 2020 01:33:36.351492389 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
338$Apr  8, 2020 01:33:37.367956931 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
339$Apr  8, 2020 01:33:38.392252084 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
340$Apr  8, 2020 01:33:39.415919052 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
341$Apr  8, 2020 01:33:40.439949850 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
342$Apr  8, 2020 01:33:40.505183080 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$91$39$34614$443$Application Data
343$Apr  8, 2020 01:33:40.505470170 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$76$24$34614$443$Application Data
344$Apr  8, 2020 01:33:40.526566194 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$34614$443 → 34614 [ACK] Seq=1295 Ack=434 Win=261 Len=0 TSval=436855065 TSecr=3036557564
345$Apr  8, 2020 01:33:40.526722728 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$34614$443 → 34614 [FIN, ACK] Seq=1295 Ack=459 Win=261 Len=0 TSval=436855065 TSecr=3036557564
346$Apr  8, 2020 01:33:40.526737128 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$34614$443$34614 → 443 [ACK] Seq=459 Ack=1296 Win=501 Len=0 TSval=3036557585 TSecr=436855065
347$Apr  8, 2020 01:33:41.396894018 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257400887 TSecr=1073402268
348$Apr  8, 2020 01:33:41.396929576 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073412510 TSecr=1257368688
349$Apr  8, 2020 01:33:41.463882675 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
350$Apr  8, 2020 01:33:42.487833197 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
351$Apr  8, 2020 01:33:43.515960034 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
352$Apr  8, 2020 01:33:44.535872976 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
353$Apr  8, 2020 01:33:44.542147813 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$76$24$443$34564$Application Data
354$Apr  8, 2020 01:33:44.542279025 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.114.26$6$80$28$34564$443$Application Data
355$Apr  8, 2020 01:33:44.878753714 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$52$0$443$34564$443 → 34564 [ACK] Seq=97 Ack=113 Win=33 Len=0 TSval=1516714235 TSecr=1492649495
356$Apr  8, 2020 01:33:45.559877676 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
357$Apr  8, 2020 01:33:46.584099960 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
358$Apr  8, 2020 01:33:47.607875790 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
359$Apr  8, 2020 01:33:48.631897782 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
360$Apr  8, 2020 01:33:49.659872079 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
361$Apr  8, 2020 01:33:50.679909266 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
362$Apr  8, 2020 01:33:51.635202032 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257411130 TSecr=1073412510
363$Apr  8, 2020 01:33:51.635263356 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073422747 TSecr=1257368688
364$Apr  8, 2020 01:33:51.704322107 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
365$Apr  8, 2020 01:33:52.727957363 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
366$Apr  8, 2020 01:33:53.752044928 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
367$Apr  8, 2020 01:33:54.007960581 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive] 40859 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1073425120 TSecr=1257368688
368$Apr  8, 2020 01:33:54.298029904 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive ACK] 80 → 40859 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=1257413740 TSecr=1073422747
369$Apr  8, 2020 01:33:54.775876884 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
370$Apr  8, 2020 01:33:55.800474064 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
371$Apr  8, 2020 01:33:56.823907204 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
372$Apr  8, 2020 01:33:57.847844236 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
373$Apr  8, 2020 01:33:58.872092866 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
374$Apr  8, 2020 01:33:59.895903453 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
375$Apr  8, 2020 01:34:00.920327805 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
376$Apr  8, 2020 01:34:01.880218619 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257421366 TSecr=1073422747
377$Apr  8, 2020 01:34:01.880247816 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073432991 TSecr=1257413740
378$Apr  8, 2020 01:34:01.943962876 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
379$Apr  8, 2020 01:34:02.968104952 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
380$Apr  8, 2020 01:34:03.312302501 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$76$24$443$49388$Application Data
381$Apr  8, 2020 01:34:03.312636186 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.112.25$6$80$28$49388$443$Application Data
382$Apr  8, 2020 01:34:03.619608648 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$52$0$443$49388$443 → 49388 [ACK] Seq=97 Ack=113 Win=31 Len=0 TSval=3864412471 TSecr=3014156138
383$Apr  8, 2020 01:34:03.991876844 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
384$Apr  8, 2020 01:34:05.015948507 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
385$Apr  8, 2020 01:34:06.043836989 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
386$Apr  8, 2020 01:34:07.063832417 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
